排名,詞彙,出現次數
1,暮春送人,2
2,寒林石屏,2
3,春送人折,1
4,送人折柳,1
5,人折柳亭,1
6,折柳亭邊,1
7,柳亭邊手,1
8,亭邊手重,1
9,邊手重攜,1
10,手重攜江,1
11,重攜江煙,1
12,攜江煙澹,1
13,江煙澹澹,1
14,煙澹澹草,1
15,澹澹草萋,1
16,澹草萋萋,1
17,草萋萋暮,1
18,萋萋暮春,1
19,萋暮春送,1
20,春送人杜,1
21,送人杜鵑,1
22,人杜鵑不,1
23,杜鵑不解,1
24,鵑不解離,1
25,不解離人,1
26,解離人意,1
27,離人意更,1
28,人意更向,1
29,意更向落,1
30,更向落花,1
31,向落花枝,1
32,落花枝上,1
33,花枝上啼,1
34,枝上啼寒,1
35,上啼寒林,1
36,啼寒林石,1
37,林石屏草,1
38,石屏草堂,1
39,屏草堂無,1
40,草堂無物,1
41,堂無物伴,1
42,無物伴身,1
43,物伴身閑,1
44,伴身閑惟,1
45,身閑惟有,1
46,閑惟有屏,1
47,惟有屏風,1
48,有屏風枕,1
49,屏風枕簟,1
50,風枕簟間,1
51,枕簟間寒,1
52,簟間寒林,1
53,間寒林石,1
54,林石屏本,1
55,石屏本向,1
56,屏本向他,1
57,本向他山,1
58,向他山求,1
59,他山求得,1
60,山求得石,1
61,求得石卻,1
62,得石卻于,1
63,石卻于石,1
64,卻于石上,1
65,于石上看,1
66,石上看他,1
67,上看他山,1
