排名,詞彙,出現次數
1,一聲,2
2,豈有,1
3,有頭,1
4,頭風,1
5,風筆,1
6,筆下,1
7,下痊,1
8,痊浪,1
9,浪成,1
10,成蠻,1
11,蠻語,1
12,語向,1
13,向初,1
14,初筵,1
15,筵蘭,1
16,蘭亭,1
17,亭舊,1
18,舊趾,1
19,趾雖,1
20,雖曾,1
21,曾見,1
22,見柯,1
23,柯笛,1
24,笛遺,1
25,遺音,1
26,音更,1
27,更不,1
28,不傳,1
29,傳照,1
30,照曜,1
31,曜文,1
32,文星,1
33,星吳,1
34,吳分,1
35,分野,1
36,野留,1
37,留連,1
38,連花,1
39,花月,1
40,月晉,1
41,晉名,1
42,名賢,1
43,賢相,1
44,相逢,1
45,逢只,1
46,只恨,1
47,恨相,1
48,相知,1
49,知晚,1
50,晚一,1
51,一曲,1
52,曲驪,1
53,驪歌,1
54,歌又,1
55,又幾,1
56,幾年,1
57,年才,1
58,才子,1
59,子襟,1
60,襟期,1
61,期本,1
62,本上,1
63,上清,1
64,清陸,1
65,陸雲,1
66,雲家,1
67,家鶴,1
68,鶴伴,1
69,伴閒,1
70,閒情,1
71,情猶,1
72,猶憐,1
73,憐反,1
74,反顧,1
75,顧五,1
76,五六,1
77,六裏,1
78,裏何,1
79,何意,1
80,意忽,1
81,忽歸,1
82,歸十,1
83,十二,1
84,二城,1
85,城露,1
86,露滴,1
87,滴誰,1
88,誰聞,1
89,聞高,1
90,高葉,1
91,葉墜,1
92,墜月,1
93,月沉,1
94,沉休,1
95,休藉,1
96,藉半,1
97,半階,1
98,階明,1
99,明人,1
100,人間,1
101,間華,1
102,華表,1
103,表堪,1
104,堪留,1
105,留語,1
106,語剩,1
107,剩向,1
108,向秋,1
109,秋風,1
110,風寄,1
111,寄一,1
112,聲道,1
113,道林,1
114,林曾,1
115,曾放,1
116,放雪,1
117,雪翎,1
118,翎飛,1
119,飛應,1
120,應悔,1
121,悔庭,1
122,庭除,1
123,除閉,1
124,閉羽,1
125,羽衣,1
126,衣料,1
127,料得,1
128,得王,1
129,王恭,1
130,恭披,1
131,披鶴,1
132,鶴氅,1
133,氅倚,1
134,倚吟,1
135,吟猶,1
136,猶待,1
137,待月,1
138,月中,1
139,中歸,1
140,歸休,1
141,休文,1
142,文雖,1
143,雖即,1
144,即逃,1
145,逃瓊,1
146,瓊液,1
147,液阿,1
148,阿鶩,1
149,鶩還,1
150,還須,1
151,須掩,1
152,掩玉,1
153,玉閨,1
154,閨月,1
155,月落,1
156,落金,1
157,金雞,1
158,雞一,1
159,聲後,1
160,後不,1
161,不知,1
162,知誰,1
163,誰悔,1
164,悔醉,1
165,醉如,1
166,如泥,1
