排名,詞彙,出現次數
1,將使,1
2,使言,1
3,言堪,1
4,堪複,1
5,複常,1
6,常聞,1
7,聞行,1
8,行欲,1
9,欲先,1
10,先比,1
11,比珪,1
12,珪斯,1
13,斯不,1
14,不玷,1
15,玷修,1
16,修己,1
17,己直,1
18,直如,1
19,如弦,1
20,弦跬,1
21,跬步,1
22,步非,1
23,非全,1
24,全進,1
25,進吹,1
26,吹噓,1
27,噓稟,1
28,稟自,1
29,自然,1
30,然當,1
31,當令,1
32,令夫,1
33,夫子,1
34,子察,1
35,察無,1
36,無宿,1
37,宿仲,1
38,仲由,1
39,由賢,1
40,賢正,1
41,正遇,1
42,遇興,1
43,興邦,1
44,邦際,1
45,際因,1
46,因懷,1
47,懷入,1
48,入署,1
49,署年,1
50,年坐,1
51,坐知,1
52,知清,1
53,清監,1
54,監下,1
55,下相,1
56,相顧,1
57,顧有,1
58,有人,1
59,人焉,1
