排名,詞彙,出現次數
1,煢煢孤思,2
2,煢孤思逼,2
3,孤思逼寂,2
4,思逼寂寂,2
5,逼寂寂長,2
6,寂寂長門,2
7,君恩那不,2
8,攜琴就玉,2
9,琴就玉階,2
10,就玉階調,2
11,玉階調悲,2
12,階調悲聲,2
13,調悲聲未,2
14,悲聲未諧,2
15,聲未諧將,2
16,未諧將心,2
17,諧將心托,2
18,將心托明,2
19,心托明月,2
20,托明月流,2
21,明月流影,2
22,月流影入,2
23,流影入君,2
24,影入君懷,2
25,寂長門夕,1
26,長門夕妾,1
27,門夕妾妒,1
28,夕妾妒亦,1
29,妾妒亦非,1
30,妒亦非深,1
31,亦非深君,1
32,非深君恩,1
33,深君恩那,1
34,恩那不惜,1
35,那不惜攜,1
36,不惜攜琴,1
37,惜攜琴就,1
38,入君懷煢,1
39,君懷煢煢,1
40,懷煢煢孤,1
41,寂長門夜,1
42,長門夜妾,1
43,門夜妾妒,1
44,夜妾妒亦,1
45,妾妒亦知,1
46,妒亦知非,1
47,亦知非君,1
48,知非君恩,1
49,非君恩那,1
50,恩那不借,1
51,那不借攜,1
52,不借攜琴,1
53,借攜琴就,1
54,入君懷宮,1
55,君懷宮殿,1
56,懷宮殿沉,1
57,宮殿沉沉,1
58,殿沉沉月,1
59,沉沉月欲,1
60,沉月欲分,1
61,月欲分昭,1
62,欲分昭陽,1
63,分昭陽更,1
64,昭陽更漏,1
65,陽更漏不,1
66,更漏不堪,1
67,漏不堪聞,1
68,不堪聞珊,1
69,堪聞珊瑚,1
70,聞珊瑚枕,1
71,珊瑚枕上,1
72,瑚枕上千,1
73,枕上千行,1
74,上千行淚,1
75,千行淚不,1
76,行淚不是,1
77,淚不是思,1
78,不是思君,1
79,是思君是,1
80,思君是恨,1
81,君是恨君,1
