排名,詞彙,出現次數
1,碾,3
2,驢,3
3,鞍,3
4,白,2
5,菊,2
6,風,2
7,澹,2
8,蕭,2
9,判,2
10,駕,2
11,車,2
12,漢,2
13,子,2
14,雖,1
15,被,1
16,霜,1
17,競,1
18,欲,1
19,催,1
20,皎,1
21,然,1
22,顏,1
23,色,1
24,不,1
25,低,1
26,摧,1
27,已,1
28,疑,1
29,素,1
30,手,1
31,能,1
32,妝,1
33,出,1
34,又,1
35,似,1
36,金,1
37,錢,1
38,未,1
39,染,1
40,來,1
41,香,1
42,散,1
43,自,1
44,宜,1
45,飄,1
46,淥,1
47,酒,1
48,葉,1
49,交,1
50,仍,1
51,得,1
52,蔭,1
53,蒼,1
54,苔,1
55,尋,1
56,思,1
57,閉,1
58,戶,1
59,中,1
60,宵,1
61,見,1
62,應,1
63,認,1
64,寒,1
65,窗,1
66,雪,1
67,一,1
68,堆,1
69,句,1
70,樓,1
71,前,1
72,雲,1
73,頭,1
74,日,1
75,簾,1
76,外,1
77,雨,1
78,腳,1
79,鄴,1
80,城,1
81,大,1
82,道,1
83,甚,1
84,寬,1
85,何,1
86,故,1
87,領,1
88,韝,1
89,科,1
90,決,1
91,待,1
92,喜,1
93,歡,1
