排名,詞彙,出現次數
1,贈南,2
2,南嶽,2
3,嶽僧,2
4,答門,2
5,門生,2
6,生王,2
7,僧窠,1
8,窠居,1
9,居過,1
10,過後,1
11,後更,1
12,更何,1
13,何人,1
14,人傳,1
15,傳得,1
16,得如,1
17,如來,1
18,來法,1
19,法印,1
20,印真,1
21,真贈,1
22,僧昨,1
23,昨日,1
24,日祝,1
25,祝融,1
26,融峰,1
27,峰下,1
28,下見,1
29,見草,1
30,草衣,1
31,衣便,1
32,便是,1
33,是雪,1
34,雪山,1
35,山答,1
36,王謬,1
37,謬持,1
38,持文,1
39,文柄,1
40,柄得,1
41,得時,1
42,時賢,1
43,賢粉,1
44,粉署,1
45,署清,1
46,清華,1
47,華次,1
48,次第,1
49,第遷,1
50,遷昔,1
51,昔歲,1
52,歲策,1
53,策名,1
54,名皆,1
55,皆健,1
56,健筆,1
57,筆今,1
58,今朝,1
59,朝稱,1
60,稱職,1
61,職並,1
62,並同,1
63,同年,1
64,年各,1
65,各懷,1
66,懷器,1
67,器業,1
68,業寧,1
69,寧推,1
70,推讓,1
71,讓俱,1
72,俱上,1
73,上青,1
74,青霄,1
75,霄肯,1
76,肯後,1
77,後先,1
78,先答,1
79,王何,1
80,何事,1
81,事老,1
82,老夫,1
83,夫猶,1
84,猶賦,1
85,賦詠,1
86,詠欲,1
87,欲將,1
88,將酬,1
89,酬和,1
90,和永,1
91,永留,1
92,留傳,1
93,傳句,1
94,句好,1
95,好是,1
96,是步,1
97,步虛,1
98,虛明,1
99,明月,1
100,月夜,1
101,夜瑞,1
102,瑞爐,1
103,爐蜚,1
104,蜚下,1
105,下醮,1
106,醮壇,1
107,壇前,1
