排名,詞彙,出現次數
1,花,4
2,春,3
3,行,2
4,東,2
5,草,2
6,飛,2
7,不,2
8,中,2
9,荷,2
10,心,2
11,失,2
12,題,2
13,一,2
14,蛺,1
15,蝶,1
16,園,1
17,宮,1
18,綠,1
19,上,1
20,下,1
21,相,1
22,逐,1
23,君,1
24,恩,1
25,禁,1
26,昨,1
27,夜,1
28,宿,1
29,西,1
30,種,1
31,玉,1
32,盆,1
33,裏,1
34,及,1
35,溝,1
36,水,1
37,養,1
38,雉,1
39,黃,1
40,金,1
41,籠,1
42,見,1
43,先,1
44,喜,1
45,淚,1
46,爛,1
47,羅,1
48,綺,1
49,泣,1
50,聲,1
51,抽,1
52,恨,1
53,多,1
54,莫,1
55,滴,1
56,芙,1
57,蓉,1
58,池,1
59,愁,1
60,傷,1
61,連,1
62,蒂,1
63,朵,1
64,葉,1
65,枝,1
66,光,1
67,彩,1
68,美,1
69,人,1
70,惜,1
71,但,1
72,願,1
73,長,1
74,在,1
