排名,詞彙,出現次數
1,青苔,2
2,君王,1
3,王冥,1
4,冥漠,1
5,漠不,1
6,不可,1
7,可見,1
8,見銅,1
9,銅雀,1
10,雀歌,1
11,歌舞,1
12,舞空,1
13,空裴,1
14,裴回,1
15,回西,1
16,西陵,1
17,陵嘖,1
18,嘖嘖,1
19,嘖悲,1
20,悲宿,1
21,宿鳥,1
22,鳥高,1
23,高殿,1
24,殿沉,1
25,沉沉,1
26,沉閉,1
27,閉青,1
28,苔青,1
29,苔無,1
30,無人,1
31,人跡,1
32,跡紅,1
33,紅粉,1
34,粉空,1
35,空相,1
36,相哀,1
37,哀天,1
38,天漢,1
39,漢涼,1
40,涼秋,1
41,秋夜,1
42,夜澄,1
43,澄澄,1
44,澄一,1
45,一鏡,1
46,鏡明,1
47,明山,1
48,山空,1
49,空猿,1
50,猿屢,1
51,屢嘯,1
52,嘯林,1
53,林靜,1
54,靜鶴,1
55,鶴頻,1
56,頻驚,1
