排名,詞彙,出現次數
1,與何,8
2,何光,8
3,光遠,8
4,相思,2
5,鵲橋,2
6,遠簷,1
7,簷上,1
8,上簷,1
9,簷前,1
10,前燕,1
11,燕語,1
12,語新,1
13,新花,1
14,花開,1
15,開柳,1
16,柳發,1
17,發自,1
18,自傷,1
19,傷神,1
20,神與,1
21,遠誰,1
22,誰能,1
23,能將,1
24,將我,1
25,我相,1
26,思意,1
27,意說,1
28,說與,1
29,與江,1
30,江隈,1
31,隈解,1
32,解佩,1
33,佩人,1
34,人與,1
35,遠澹,1
36,澹蕩,1
37,蕩春,1
38,春光,1
39,光物,1
40,物象,1
41,象饒,1
42,饒一,1
43,一枝,1
44,枝瓊,1
45,瓊豔,1
46,豔不,1
47,不勝,1
48,勝嬌,1
49,嬌與,1
50,遠若,1
51,若能,1
52,能許,1
53,許解,1
54,解相,1
55,思佩,1
56,佩何,1
57,何羨,1
58,羨星,1
59,星天,1
60,天渡,1
61,渡鵲,1
62,橋與,1
63,遠玉,1
64,玉漏,1
65,漏涓,1
66,涓涓,1
67,涓銀,1
68,銀漢,1
69,漢清,1
70,清鵲,1
71,橋新,1
72,新架,1
73,架路,1
74,路初,1
75,初成,1
76,成與,1
77,遠催,1
78,催妝,1
79,妝既,1
80,既要,1
81,要裁,1
82,裁篇,1
83,篇詠,1
84,詠鳳,1
85,鳳吹,1
86,吹鸞,1
87,鸞歌,1
88,歌早,1
89,早會,1
90,會迎,1
91,迎與,1
92,遠寶,1
93,寶車,1
94,車輾,1
95,輾駐,1
96,駐彩,1
97,彩雲,1
98,雲開,1
99,開誤,1
100,誤到,1
101,到蓬,1
102,蓬萊,1
103,萊頂,1
104,頂上,1
105,上來,1
106,來與,1
107,遠瓊,1
108,瓊室,1
109,室既,1
110,既登,1
111,登花,1
112,花得,1
113,得折,1
114,折永,1
115,永將,1
116,將凡,1
117,凡骨,1
118,骨逐,1
119,逐風,1
120,風雷,1
