排名,詞彙,出現次數
1,天門,3
2,門街,3
3,街西,3
4,西帝,1
5,帝子,1
6,子乘,1
7,乘龍,1
8,龍夜,1
9,夜三,1
10,三星,1
11,星照,1
12,照戶,1
13,戶前,1
14,前兩,1
15,兩行,1
16,行宮,1
17,宮火,1
18,火出,1
19,出十,1
20,十裏,1
21,裏道,1
22,道鋪,1
23,鋪筵,1
24,筵天,1
25,西羅,1
26,羅綺,1
27,綺明,1
28,明中,1
29,中識,1
30,識簫,1
31,簫韶,1
32,韶暗,1
33,暗裏,1
34,裏傳,1
35,傳燈,1
36,燈攢,1
37,攢九,1
38,九華,1
39,華扇,1
40,扇帳,1
41,帳撒,1
42,撒五,1
43,五銖,1
44,銖錢,1
45,錢天,1
46,西交,1
47,交頸,1
48,頸文,1
49,文鴛,1
50,鴛合,1
51,合和,1
52,和鳴,1
53,鳴彩,1
54,彩鳳,1
55,鳳連,1
56,連欲,1
57,欲知,1
58,知來,1
59,來日,1
60,日美,1
61,美雙,1
62,雙拜,1
63,拜紫,1
64,紫微,1
65,微天,1
