排名,詞彙,出現次數
1,飛雨,2
2,月逐,2
3,台閣,2
4,崇朝,1
5,朝遘,1
6,遘行,1
7,行雨,1
8,雨薄,1
9,薄晚,1
10,晚屯,1
11,屯密,1
12,密雲,1
13,雲緣,1
14,緣階,1
15,階起,1
16,起素,1
17,素沫,1
18,沫竟,1
19,竟水,1
20,水聚,1
21,聚圓,1
22,圓文,1
23,文河,1
24,河柳,1
25,柳低,1
26,低未,1
27,未舉,1
28,舉山,1
29,山花,1
30,花落,1
31,落已,1
32,已芬,1
33,芬清,1
34,清尊,1
35,尊久,1
36,久不,1
37,不薦,1
38,薦淹,1
39,淹留,1
40,留遂,1
41,遂待,1
42,待君,1
43,君飛,1
44,雨欲,1
45,欲迎,1
46,迎旬,1
47,旬浮,1
48,浮雲,1
49,雲已,1
50,已送,1
51,送春,1
52,春還,1
53,還從,1
54,從濯,1
55,濯枝,1
56,枝後,1
57,後來,1
58,來應,1
59,應洗,1
60,洗兵,1
61,兵辰,1
62,辰氣,1
63,氣合,1
64,合龍,1
65,龍祠,1
66,祠外,1
67,外聲,1
68,聲過,1
69,過鯨,1
70,鯨海,1
71,海濱,1
72,濱伐,1
73,伐邢,1
74,邢知,1
75,知有,1
76,有屬,1
77,屬已,1
78,已見,1
79,見靜,1
80,靜邊,1
81,邊塵,1
82,塵火,1
83,火樹,1
84,樹銀,1
85,銀花,1
86,花合,1
87,合星,1
88,星橋,1
89,橋鐵,1
90,鐵鎖,1
91,鎖開,1
92,開暗,1
93,暗塵,1
94,塵隨,1
95,隨馬,1
96,馬去,1
97,去明,1
98,明月,1
99,逐人,1
100,人來,1
101,來游,1
102,游伎,1
103,伎皆,1
104,皆穠,1
105,穠李,1
106,李行,1
107,行歌,1
108,歌盡,1
109,盡落,1
110,落梅,1
111,梅金,1
112,金吾,1
113,吾不,1
114,不禁,1
115,禁夜,1
116,夜玉,1
117,玉漏,1
118,漏莫,1
119,莫相,1
120,相催,1
121,催氤,1
122,氤氳,1
123,氳起,1
124,起洞,1
125,洞壑,1
126,壑遙,1
127,遙裔,1
128,裔匝,1
129,匝平,1
130,平疇,1
131,疇乍,1
132,乍似,1
133,似含,1
134,含龍,1
135,龍劍,1
136,劍還,1
137,還疑,1
138,疑映,1
139,映蜃,1
140,蜃樓,1
141,樓拂,1
142,拂林,1
143,林隨,1
144,隨雨,1
145,雨密,1
146,密度,1
147,度徑,1
148,徑帶,1
149,帶煙,1
150,煙浮,1
151,浮方,1
152,方謝,1
153,謝公,1
154,公超,1
155,超步,1
156,步終,1
157,終從,1
158,從彥,1
159,彥輔,1
160,輔遊,1
161,遊紆,1
162,紆餘,1
163,餘帶,1
164,帶星,1
165,星渚,1
166,渚窈,1
167,窈窕,1
168,窕架,1
169,架天,1
170,天潯,1
171,潯空,1
172,空因,1
173,因壯,1
174,壯士,1
175,士見,1
176,見還,1
177,還共,1
178,共美,1
179,美人,1
180,人沉,1
181,沉逸,1
182,逸照,1
183,照含,1
184,含良,1
185,良玉,1
186,玉神,1
187,神花,1
188,花藻,1
189,藻瑞,1
190,瑞金,1
191,金獨,1
192,獨留,1
193,留長,1
194,長劍,1
195,劍彩,1
196,彩終,1
197,終負,1
198,負昔,1
199,昔賢,1
200,賢心,1
201,心金,1
202,金祇,1
203,祇暮,1
204,暮律,1
205,律盡,1
206,盡玉,1
207,玉女,1
208,女暝,1
209,暝氛,1
210,氛歸,1
211,歸孕,1
212,孕冷,1
213,冷隨,1
214,隨鐘,1
215,鐘徹,1
216,徹飄,1
217,飄華,1
218,華逐,1
219,逐劍,1
220,劍飛,1
221,飛帶,1
222,帶日,1
223,日浮,1
224,浮寒,1
225,寒影,1
226,影乘,1
227,乘風,1
228,風進,1
229,進晚,1
230,晚威,1
231,威自,1
232,自有,1
233,有貞,1
234,貞筠,1
235,筠質,1
236,質寧,1
237,寧將,1
238,將庶,1
239,庶草,1
