排名,詞彙,出現次數
1,登瓦官寺,5
2,登巴陵開,3
3,巴陵開衡,1
4,陵開衡嶽,1
5,開衡嶽有,1
6,衡嶽有開,1
7,嶽有開士,1
8,有開士五,1
9,開士五峰,1
10,士五峰秀,1
11,五峰秀貞,1
12,峰秀貞骨,1
13,秀貞骨見,1
14,貞骨見君,1
15,骨見君萬,1
16,見君萬里,1
17,君萬里心,1
18,萬里心海,1
19,里心海水,1
20,心海水照,1
21,海水照秋,1
22,水照秋月,1
23,照秋月登,1
24,秋月登巴,1
25,月登巴陵,1
26,巴陵開大,1
27,陵開大臣,1
28,開大臣南,1
29,大臣南溟,1
30,臣南溟去,1
31,南溟去問,1
32,溟去問道,1
33,去問道皆,1
34,問道皆請,1
35,道皆請謁,1
36,皆請謁灑,1
37,請謁灑以,1
38,謁灑以甘,1
39,灑以甘露,1
40,以甘露言,1
41,甘露言清,1
42,露言清涼,1
43,言清涼潤,1
44,清涼潤肌,1
45,涼潤肌發,1
46,潤肌發登,1
47,肌發登巴,1
48,發登巴陵,1
49,巴陵開湖,1
50,陵開湖海,1
51,開湖海落,1
52,湖海落天,1
53,海落天鏡,1
54,落天鏡香,1
55,天鏡香閣,1
56,鏡香閣淩,1
57,香閣淩銀,1
58,閣淩銀闕,1
59,淩銀闕登,1
60,銀闕登眺,1
61,闕登眺餐,1
62,登眺餐惠,1
63,眺餐惠風,1
64,餐惠風心,1
65,惠風心花,1
66,風心花期,1
67,心花期啟,1
68,花期啟發,1
69,期啟發登,1
70,啟發登瓦,1
71,發登瓦官,1
72,瓦官寺晨,1
73,官寺晨登,1
74,寺晨登瓦,1
75,晨登瓦官,1
76,登瓦官閣,1
77,瓦官閣極,1
78,官閣極眺,1
79,閣極眺金,1
80,極眺金陵,1
81,眺金陵城,1
82,金陵城鐘,1
83,陵城鐘山,1
84,城鐘山對,1
85,鐘山對北,1
86,山對北戶,1
87,對北戶淮,1
88,北戶淮水,1
89,戶淮水入,1
90,淮水入南,1
91,水入南榮,1
92,入南榮登,1
93,南榮登瓦,1
94,榮登瓦官,1
95,瓦官寺漫,1
96,官寺漫漫,1
97,寺漫漫雨,1
98,漫漫雨花,1
99,漫雨花落,1
100,雨花落嘈,1
101,花落嘈嘈,1
102,落嘈嘈天,1
103,嘈嘈天樂,1
104,嘈天樂鳴,1
105,天樂鳴兩,1
106,樂鳴兩廊,1
107,鳴兩廊振,1
108,兩廊振法,1
109,廊振法鼓,1
110,振法鼓四,1
111,法鼓四角,1
112,鼓四角吹,1
113,四角吹風,1
114,角吹風箏,1
115,吹風箏登,1
116,風箏登瓦,1
117,箏登瓦官,1
118,瓦官寺杳,1
119,官寺杳無,1
120,寺杳無霄,1
121,杳無霄漢,1
122,無霄漢上,1
123,霄漢上仰,1
124,漢上仰攀,1
125,上仰攀日,1
126,仰攀日月,1
127,攀日月行,1
128,日月行山,1
129,月行山空,1
130,行山空霸,1
131,山空霸氣,1
132,空霸氣滅,1
133,霸氣滅地,1
134,氣滅地古,1
135,滅地古寒,1
136,地古寒陰,1
137,古寒陰生,1
138,寒陰生登,1
139,陰生登瓦,1
140,生登瓦官,1
141,瓦官寺寥,1
142,官寺寥廓,1
143,寺寥廓雲,1
144,寥廓雲海,1
145,廓雲海晚,1
146,雲海晚蒼,1
147,海晚蒼茫,1
148,晚蒼茫宮,1
149,蒼茫宮觀,1
150,茫宮觀平,1
151,宮觀平門,1
152,觀平門餘,1
153,平門餘閶,1
154,門餘閶闔,1
155,餘閶闔字,1
156,閶闔字樓,1
157,闔字樓識,1
158,字樓識鳳,1
159,樓識鳳凰,1
160,識鳳凰名,1
161,鳳凰名登,1
162,凰名登瓦,1
163,名登瓦官,1
164,瓦官寺雷,1
165,官寺雷作,1
166,寺雷作百,1
167,雷作百川,1
168,作百川動,1
169,百川動神,1
170,川動神扶,1
171,動神扶萬,1
172,神扶萬栱,1
173,扶萬栱傾,1
174,萬栱傾靈,1
175,栱傾靈光,1
176,傾靈光一,1
177,靈光一向,1
178,光一向貴,1
179,一向貴長,1
180,向貴長此,1
181,貴長此鎮,1
182,長此鎮吳,1
183,此鎮吳京,1
