排名,詞彙,出現次數
1,水,9
2,海,5
3,合,5
4,流,5
5,不,4
6,揚,4
7,四,4
8,朝,2
9,波,2
10,天,2
11,長,2
12,魚,2
13,無,2
14,可,2
15,有,2
16,明,1
17,崇,1
18,大,1
19,道,1
20,寰,1
21,免,1
22,既,1
23,千,1
24,年,1
25,聖,1
26,能,1
27,安,1
28,百,1
29,谷,1
30,王,1
31,心,1
32,隨,1
33,澤,1
34,廣,1
35,德,1
36,共,1
37,靈,1
38,撓,1
39,彌,1
40,樂,1
41,瀾,1
42,葦,1
43,航,1
44,化,1
45,沾,1
46,率,1
47,土,1
48,恩,1
49,浸,1
50,及,1
51,殊,1
52,方,1
53,豈,1
54,只,1
55,宗,1
56,國,1
57,惟,1
58,聞,1
59,越,1
60,裳,1
61,禹,1
62,鑿,1
63,山,1
64,川,1
65,地,1
66,因,1
67,通,1
68,縈,1
69,回,1
70,過,1
71,鳳,1
72,闕,1
73,會,1
74,出,1
75,皇,1
76,州,1
77,影,1
78,裏,1
79,寒,1
80,聲,1
81,古,1
82,度,1
83,頭,1
84,入,1
85,河,1
86,晝,1
87,夜,1
88,歸,1
89,謙,1
90,柔,1
91,順,1
92,物,1
93,宜,1
94,投,1
95,石,1
96,逢,1
97,時,1
98,載,1
99,舟,1
100,羨,1
101,猶,1
102,未,1
103,已,1
104,臨,1
105,欲,1
106,垂,1
107,鉤,1
