排名,詞彙,出現次數
1,太學,1
2,學時,1
3,時觀,1
4,觀禮,1
5,禮東,1
6,東方,1
7,方曉,1
8,曉色,1
9,色分,1
10,分威,1
11,威儀,1
12,儀何,1
13,何棣,1
14,棣棣,1
15,棣環,1
16,環佩,1
17,佩又,1
18,又紛,1
19,紛紛,1
20,紛古,1
21,古樂,1
22,樂從,1
23,從空,1
24,空盡,1
25,盡清,1
26,清歌,1
27,歌幾,1
28,幾處,1
29,處聞,1
30,聞六,1
31,六和,1
32,和成,1
33,成遠,1
34,遠吹,1
35,吹九,1
36,九奏,1
37,奏動,1
38,動行,1
39,行雲,1
40,雲聖,1
41,聖上,1
42,上尊,1
43,尊儒,1
44,儒學,1
45,學春,1
46,春秋,1
47,秋奠,1
48,奠茂,1
49,茂勳,1
50,勳幸,1
51,幸因,1
52,因陪,1
53,陪齒,1
54,齒列,1
55,列聊,1
56,聊以,1
57,以頌,1
58,頌斯,1
59,斯文,1
