排名,詞彙,出現次數
1,天,2
2,山,2
3,通,2
4,煙,2
5,為,2
6,秦,2
7,似,2
8,閉,1
9,關,1
10,防,1
11,老,1
12,寇,1
13,孰,1
14,敢,1
15,振,1
16,威,1
17,棱,1
18,險,1
19,固,1
20,疑,1
21,設,1
22,河,1
23,自,1
24,古,1
25,憑,1
26,三,1
27,川,1
28,奚,1
29,所,1
30,賴,1
31,雙,1
32,劍,1
33,最,1
34,堪,1
35,矜,1
36,鳥,1
37,道,1
38,微,1
39,處,1
40,霞,1
41,鎖,1
42,百,1
43,層,1
44,吾,1
45,王,1
46,巡,1
47,狩,1
48,安,1
49,邊,1
50,此,1
51,去,1
52,亭,1
53,尚,1
54,數,1
55,千,1
56,夜,1
57,照,1
58,路,1
59,岐,1
60,店,1
61,火,1
62,曉,1
63,消,1
64,息,1
65,戍,1
66,瓶,1
67,雲,1
68,巫,1
69,峽,1
70,雖,1
71,神,1
72,女,1
73,跨,1
74,鳳,1
75,樓,1
76,是,1
77,謫,1
78,仙,1
79,八,1
80,駿,1
81,龍,1
82,人,1
83,虎,1
84,何,1
85,愁,1
86,飛,1
87,過,1
88,大,1
89,漫,1
