排名,詞彙,出現次數
1,白雲,4
2,雲向,3
3,向空,3
4,空白,1
5,雲升,1
6,升遠,1
7,遠岫,1
8,岫搖,1
9,搖曳,1
10,曳入,1
11,入晴,1
12,晴空,1
13,空乘,1
14,乘化,1
15,化隨,1
16,隨舒,1
17,舒卷,1
18,卷無,1
19,無心,1
20,心任,1
21,任始,1
22,始終,1
23,終白,1
24,空欲,1
25,欲銷,1
26,銷仍,1
27,仍帶,1
28,帶日,1
29,日將,1
30,將斷,1
31,斷更,1
32,更因,1
33,因風,1
34,風勢,1
35,勢薄,1
36,薄飛,1
37,飛難,1
38,難定,1
39,定天,1
40,天高,1
41,高色,1
42,色易,1
43,易窮,1
44,窮白,1
45,空影,1
46,影收,1
47,收元,1
48,元氣,1
49,氣表,1
50,表光,1
51,光滅,1
52,滅太,1
53,太虛,1
54,虛中,1
55,中倘,1
56,倘若,1
57,若從,1
58,從龍,1
59,龍去,1
60,去還,1
61,還施,1
62,施濟,1
63,濟物,1
64,物功,1
