排名,詞彙,出現次數
1,思歸寄王,1
2,歸寄王事,1
3,寄王事紛,1
4,王事紛紛,1
5,事紛紛無,1
6,紛紛無暇,1
7,紛無暇日,1
8,無暇日浮,1
9,暇日浮生,1
10,日浮生冉,1
11,浮生冉冉,1
12,生冉冉只,1
13,冉冉只如,1
14,冉只如雲,1
15,只如雲思,1
16,如雲思歸,1
17,雲思歸寄,1
18,思歸寄已,1
19,歸寄已為,1
20,寄已為平,1
21,已為平子,1
22,為平子歸,1
23,平子歸休,1
24,子歸休計,1
25,歸休計五,1
26,休計五老,1
27,計五老岩,1
28,五老岩前,1
29,老岩前必,1
30,岩前必共,1
31,前必共聞,1
32,必共聞答,1
33,共聞答澈,1
34,聞答澈公,1
35,答澈公空,1
36,澈公空山,1
37,公空山泉,1
38,空山泉落,1
39,山泉落松,1
40,泉落松窗,1
41,落松窗靜,1
42,松窗靜閑,1
43,窗靜閑地,1
44,靜閑地草,1
45,閑地草生,1
46,地草生春,1
47,草生春日,1
48,生春日遲,1
49,春日遲答,1
50,日遲答澈,1
51,遲答澈公,1
52,答澈公白,1
53,澈公白髮,1
54,公白髮漸,1
55,白髮漸多,1
56,髮漸多身,1
57,漸多身未,1
58,多身未退,1
59,身未退依,1
60,未退依依,1
61,退依依常,1
62,依依常在,1
63,依常在永,1
64,常在永禪,1
65,在永禪師,1
