排名,詞彙,出現次數
1,送人游邵,2
2,詠南嶽徑,2
3,人游邵春,1
4,游邵春江,1
5,邵春江正,1
6,春江正渺,1
7,江正渺渺,1
8,正渺渺送,1
9,渺渺送別,1
10,渺送別兩,1
11,送別兩依,1
12,別兩依依,1
13,兩依依煙,1
14,依依煙裏,1
15,依煙裏棹,1
16,煙裏棹將,1
17,裏棹將遠,1
18,棹將遠渡,1
19,將遠渡頭,1
20,遠渡頭人,1
21,渡頭人未,1
22,頭人未歸,1
23,人未歸送,1
24,未歸送人,1
25,歸送人游,1
26,人游邵漁,1
27,游邵漁家,1
28,邵漁家侵,1
29,漁家侵疊,1
30,家侵疊浪,1
31,侵疊浪島,1
32,疊浪島樹,1
33,浪島樹掛,1
34,島樹掛殘,1
35,樹掛殘暉,1
36,掛殘暉況,1
37,殘暉況入,1
38,暉況入湖,1
39,況入湖湘,1
40,入湖湘路,1
41,湖湘路那,1
42,湘路那堪,1
43,路那堪花,1
44,那堪花亂,1
45,堪花亂飛,1
46,花亂飛題,1
47,亂飛題柳,1
48,飛題柳天,1
49,題柳天南,1
50,柳天南與,1
51,天南與天,1
52,南與天北,1
53,與天北此,1
54,天北此處,1
55,北此處影,1
56,此處影婆,1
57,處影婆娑,1
58,影婆娑翠,1
59,婆娑翠色,1
60,娑翠色折,1
61,翠色折不,1
62,色折不盡,1
63,折不盡離,1
64,不盡離情,1
65,盡離情生,1
66,離情生更,1
67,情生更多,1
68,生更多題,1
69,更多題柳,1
70,多題柳雨,1
71,題柳雨餘,1
72,柳雨餘籠,1
73,雨餘籠灞,1
74,餘籠灞岸,1
75,籠灞岸煙,1
76,灞岸煙暝,1
77,岸煙暝夾,1
78,煙暝夾隋,1
79,暝夾隋河,1
80,夾隋河自,1
81,隋河自有,1
82,河自有佳,1
83,自有佳名,1
84,有佳名在,1
85,佳名在秦,1
86,名在秦松,1
87,在秦松繼,1
88,秦松繼得,1
89,松繼得麼,1
90,繼得麼詠,1
91,得麼詠南,1
92,麼詠南嶽,1
93,南嶽徑一,1
94,嶽徑一陣,1
95,徑一陣雨,1
96,一陣雨聲,1
97,陣雨聲歸,1
98,雨聲歸嶽,1
99,聲歸嶽嶠,1
100,歸嶽嶠兩,1
101,嶽嶠兩條,1
102,嶠兩條寒,1
103,兩條寒色,1
104,條寒色下,1
105,寒色下瀟,1
106,色下瀟湘,1
107,下瀟湘詠,1
108,瀟湘詠南,1
109,湘詠南嶽,1
110,南嶽徑客,1
111,嶽徑客吟,1
112,徑客吟晚,1
113,客吟晚景,1
114,吟晚景停,1
115,晚景停孤,1
116,景停孤棹,1
117,停孤棹僧,1
118,孤棹僧踏,1
119,棹僧踏清,1
120,僧踏清陰,1
121,踏清陰徹,1
122,清陰徹上,1
123,陰徹上方,1
124,徹上方句,1
125,上方句數,1
126,方句數點,1
127,句數點當,1
128,數點當秋,1
129,點當秋霽,1
130,當秋霽不,1
131,秋霽不知,1
132,霽不知何,1
133,不知何處,1
134,知何處峰,1
135,何處峰句,1
136,處峰句更,1
137,峰句更無,1
138,句更無聲,1
139,更無聲接,1
140,無聲接續,1
141,聲接續空,1
142,接續空有,1
143,續空有影,1
144,空有影相,1
145,有影相隨,1
