排名,詞彙,出現次數
1,小苑春望,3
2,苑春望小,1
3,春望小苑,1
4,望小苑宜,1
5,小苑宜春,1
6,苑宜春望,1
7,宜春望宮,1
8,春望宮池,1
9,望宮池柳,1
10,宮池柳色,1
11,池柳色輕,1
12,柳色輕低,1
13,色輕低昂,1
14,輕低昂含,1
15,低昂含曉,1
16,昂含曉景,1
17,含曉景縈,1
18,曉景縈轉,1
19,景縈轉帶,1
20,縈轉帶新,1
21,轉帶新晴,1
22,帶新晴小,1
23,新晴小苑,1
24,晴小苑春,1
25,苑春望似,1
26,春望似蓋,1
27,望似蓋芳,1
28,似蓋芳初,1
29,蓋芳初合,1
30,芳初合如,1
31,初合如絲,1
32,合如絲蔭,1
33,如絲蔭漸,1
34,絲蔭漸成,1
35,蔭漸成依,1
36,漸成依依,1
37,成依依連,1
38,依依連水,1
39,依連水暗,1
40,連水暗嫋,1
41,水暗嫋嫋,1
42,暗嫋嫋出,1
43,嫋嫋出牆,1
44,嫋出牆明,1
45,出牆明小,1
46,牆明小苑,1
47,明小苑春,1
48,苑春望雖,1
49,春望雖以,1
50,望雖以陽,1
51,雖以陽和,1
52,以陽和發,1
53,陽和發能,1
54,和發能令,1
55,發能令旅,1
56,能令旅思,1
57,令旅思生,1
58,旅思生他,1
59,思生他時,1
60,生他時花,1
61,他時花滿,1
62,時花滿路,1
63,花滿路從,1
64,滿路從此,1
65,路從此接,1
66,從此接遷,1
67,此接遷鶯,1
