排名,詞彙,出現次數
1,古人心有,1
2,人心有尚,1
3,心有尚乃,1
4,有尚乃是,1
5,尚乃是孔,1
6,乃是孔門,1
7,是孔門生,1
8,孔門生為,1
9,門生為計,1
10,生為計安,1
11,為計安貧,1
12,計安貧樂,1
13,安貧樂當,1
14,貧樂當從,1
15,樂當從大,1
16,當從大道,1
17,從大道行,1
18,大道行詎,1
19,道行詎應,1
20,行詎應流,1
21,詎應流遠,1
22,應流遠跡,1
23,流遠跡方,1
24,遠跡方欲,1
25,跡方欲料,1
26,方欲料前,1
27,欲料前程,1
28,料前程捷,1
29,前程捷徑,1
30,程捷徑雖,1
31,捷徑雖雲,1
32,徑雖雲易,1
33,雖雲易長,1
34,雲易長衢,1
35,易長衢豈,1
36,長衢豈不,1
37,衢豈不平,1
38,豈不平後,1
39,不平後來,1
40,平後來無,1
41,後來無枉,1
42,來無枉路,1
43,無枉路先,1
44,枉路先達,1
45,路先達擅,1
46,先達擅前,1
47,達擅前名,1
48,擅前名一,1
49,前名一示,1
50,名一示遵,1
51,一示遵途,1
52,示遵途意,1
53,遵途意微,1
54,途意微衷,1
55,意微衷益,1
56,微衷益自,1
57,衷益自精,1
