排名,詞彙,出現次數
1,雲,6
2,聖,4
3,得,3
4,生,3
5,光,3
6,無,3
7,王,3
8,奉,3
9,和,3
10,制,3
11,省,3
12,試,3
13,白,3
14,賦,2
15,山,2
16,心,2
17,上,2
18,龍,2
19,中,2
20,朝,2
21,為,2
22,樂,2
23,冉,2
24,依,2
25,從,2
26,一,1
27,片,1
28,蒼,1
29,梧,1
30,意,1
31,氤,1
32,氳,1
33,棟,1
34,樑,1
35,下,1
36,簾,1
37,足,1
38,暗,1
39,開,1
40,戶,1
41,日,1
42,添,1
43,偏,1
44,使,1
45,衣,1
46,裘,1
47,潤,1
48,能,1
49,令,1
50,枕,1
51,簟,1
52,涼,1
53,伴,1
54,行,1
55,雨,1
56,何,1
57,必,1
58,夢,1
59,荊,1
60,巳,1
61,迂,1
62,駕,1
63,流,1
64,泛,1
65,羽,1
66,觴,1
67,酒,1
68,因,1
69,太,1
70,子,1
71,詩,1
72,賢,1
73,錦,1
74,纜,1
75,方,1
76,舟,1
77,渡,1
78,瓊,1
79,筵,1
80,大,1
81,張,1
82,風,1
83,搖,1
84,垂,1
85,柳,1
86,色,1
87,花,1
88,發,1
89,異,1
90,林,1
91,香,1
92,野,1
93,老,1
94,歌,1
95,事,1
96,臣,1
97,飲,1
98,歲,1
99,芳,1
100,皇,1
101,情,1
102,被,1
103,群,1
104,物,1
105,外,1
106,洽,1
107,恩,1
108,千,1
109,年,1
110,泰,1
111,頂,1
112,起,1
113,漢,1
114,封,1
115,不,1
116,作,1
117,奇,1
118,峰,1
119,狀,1
120,甯,1
121,分,1
122,觸,1
123,石,1
124,容,1
125,霖,1
126,雖,1
127,易,1
128,表,1
129,自,1
130,難,1
131,逢,1
132,排,1
133,空,1
134,疊,1
135,影,1
136,重,1
137,素,1
138,非,1
139,曳,1
140,練,1
141,靈,1
142,貺,1
143,是,1
144,豈,1
145,學,1
146,出,1
147,東,1
148,西,1
149,任,1
150,所,1
