排名,詞彙,出現次數
1,詩,4
2,人,3
3,白,3
4,庵,3
5,負,2
6,薪,2
7,行,2
8,朝,2
9,歸,2
10,壁,2
11,題,2
12,居,2
13,不,2
14,見,2
15,李,2
16,出,1
17,賣,1
18,沽,1
19,酒,1
20,日,1
21,西,1
22,路,1
23,莫,1
24,問,1
25,何,1
26,處,1
27,穿,1
28,入,1
29,雲,1
30,翠,1
31,微,1
32,隱,1
33,三,1
34,十,1
35,載,1
36,石,1
37,室,1
38,南,1
39,山,1
40,巔,1
41,靜,1
42,夜,1
43,玩,1
44,明,1
45,月,1
46,清,1
47,飲,1
48,碧,1
49,泉,1
50,樵,1
51,歌,1
52,壟,1
53,上,1
54,穀,1
55,鳥,1
56,戲,1
57,岩,1
58,前,1
59,樂,1
60,矣,1
61,知,1
62,老,1
63,都,1
64,忘,1
65,甲,1
66,子,1
67,年,1
68,一,1
69,池,1
70,荷,1
71,葉,1
72,衣,1
73,無,1
74,盡,1
75,兩,1
76,畝,1
77,黃,1
78,精,1
79,食,1
80,有,1
81,餘,1
82,又,1
83,被,1
84,來,1
85,尋,1
86,討,1
87,著,1
88,移,1
89,免,1
90,更,1
91,深,1
