排名,詞彙,出現次數
1,中,181
2,山,177
3,不,176
4,人,160
5,上,122
6,風,117
7,無,112
8,送,110
9,日,107
10,雲,104
11,月,103
12,知,102
13,來,102
14,時,101
15,一,99
16,夜,96
17,寒,92
18,去,90
19,應,90
20,年,88
21,花,88
22,是,84
23,贈,83
24,有,81
25,題,80
26,自,78
27,此,77
28,心,75
29,州,72
30,未,72
31,歸,72
32,明,71
33,聲,71
34,路,70
35,見,69
36,新,69
37,處,67
38,生,66
39,在,65
40,何,63
41,入,63
42,天,63
43,溪,62
44,多,60
45,似,59
46,春,59
47,為,58
48,行,57
49,水,57
50,事,57
51,難,55
52,才,55
53,雪,54
54,前,54
55,與,54
56,書,54
57,更,54
58,相,53
59,清,53
60,吟,53
61,猶,53
62,石,53
63,別,52
64,白,52
65,下,52
66,樹,52
67,成,52
68,寄,51
69,落,51
70,得,51
71,高,51
72,雨,50
73,江,49
74,便,48
75,裏,48
76,東,47
77,長,47
78,如,47
79,看,46
80,君,45
81,地,45
82,王,45
83,名,44
84,到,44
85,道,44
86,醉,44
87,將,44
88,故,43
89,先,43
90,莫,42
91,家,42
92,出,42
93,枝,42
94,遠,41
95,酒,40
96,過,40
97,方,40
98,後,40
99,言,40
100,子,39
101,從,39
102,聞,39
103,今,39
104,亦,38
105,世,38
106,卻,38
107,鄉,37
108,空,37
109,秋,37
110,仙,37
111,流,36
112,深,36
113,已,36
114,孤,36
115,分,35
116,作,35
117,重,35
118,鳥,35
119,半,35
120,竹,35
121,門,35
122,師,35
123,思,34
124,盡,34
125,公,34
126,湖,34
127,岩,34
128,泉,34
129,星,33
130,葉,33
131,大,33
132,三,33
133,漁,33
134,逢,33
135,回,33
136,還,32
137,非,32
138,鶴,32
139,情,32
140,邊,32
141,若,32
142,畫,32
143,釣,31
144,唯,31
145,窗,31
146,誰,31
147,終,31
148,古,31
149,林,31
150,海,31
151,氣,31
152,松,31
153,南,31
154,四,31
155,客,30
156,野,30
157,須,30
158,李,29
159,坐,29
160,舟,29
161,寺,29
162,早,29
163,草,29
164,五,29
165,飛,29
166,開,29
167,隨,28
168,殘,28
169,舊,28
170,少,28
171,青,28
172,向,28
173,外,28
174,苦,27
175,同,27
176,色,27
177,可,27
178,離,27
179,千,27
180,吹,27
181,鏡,27
182,即,27
183,滿,26
184,獨,26
185,朝,26
186,間,26
187,愁,26
188,煙,26
189,能,26
190,常,26
191,衣,25
192,曾,25
193,庭,25
194,越,25
195,垂,25
196,直,25
197,小,25
198,通,25
199,閑,24
200,我,24
201,身,24
202,登,24
203,波,24
204,魚,24
205,縣,24
206,筆,24
207,西,24
208,底,24
209,暮,23
210,經,23
211,久,23
212,夢,23
213,光,23
214,學,23
215,發,23
216,功,23
217,兩,23
218,尋,23
219,望,22
220,柳,22
221,至,22
222,笑,22
223,聽,22
224,細,22
225,陽,22
226,平,22
227,霜,22
228,用,22
229,陰,22
230,問,22
231,合,22
232,玉,22
233,夫,22
234,木,21
235,懷,21
236,正,21
237,杯,21
238,歲,21
239,雖,21
240,轉,21
241,當,21
242,岸,21
243,亭,21
244,皆,21
245,步,21
246,斜,21
247,含,20
248,頭,20
249,塵,20
250,萬,20
251,許,20
252,金,20
253,華,20
254,老,20
255,輕,20
256,枕,20
257,陳,20
258,眾,19
259,業,19
260,臥,19
261,城,19
262,繞,19
263,容,19
264,遲,19
265,照,19
266,複,19
267,恐,19
268,欲,19
269,僧,19
270,聖,19
271,謝,19
272,文,18
273,遙,18
274,豈,18
275,篇,18
276,因,18
277,移,18
278,陵,18
279,洞,18
280,留,18
281,郭,18
282,孫,18
283,字,18
284,片,18
285,百,18
286,秀,18
287,龍,18
288,求,17
289,鐘,17
290,恩,17
291,起,17
292,卿,17
293,堪,17
294,散,17
295,居,17
296,定,17
297,關,17
298,共,17
299,香,17
300,和,17
301,初,17
302,驚,17
303,微,17
304,侯,17
305,村,17
306,澄,17
307,紅,17
308,又,16
309,穿,16
310,首,16
311,期,16
312,酬,16
313,意,16
314,獻,16
315,靈,16
316,蟬,16
317,國,16
318,識,16
319,猿,16
320,士,16
321,化,16
322,禪,16
323,胡,16
324,由,16
325,十,16
326,徑,16
327,疏,16
328,濕,16
329,影,16
330,台,16
331,于,16
332,勢,16
333,歌,16
334,動,15
335,曉,15
336,緣,15
337,傾,15
338,夏,15
339,界,15
340,只,15
341,連,15
342,盤,15
343,里,15
344,角,15
345,幾,15
346,章,15
347,沙,15
348,變,15
349,井,15
350,教,15
351,兼,15
352,節,15
353,藥,15
354,要,15
355,寂,14
356,喻,14
357,園,14
358,餘,14
359,盛,14
360,北,14
361,錢,14
362,縱,14
363,二,14
364,支,14
365,弟,14
366,信,14
367,桂,14
368,詩,14
369,添,14
370,丹,14
371,元,14
372,床,14
373,巢,14
374,島,14
375,條,13
376,昏,13
377,河,13
378,鄰,13
379,遊,13
380,晚,13
381,貧,13
382,興,13
383,露,13
384,勝,13
385,浮,13
386,藏,13
387,泛,13
388,絲,13
389,舉,13
390,目,13
391,近,13
392,攀,13
393,使,13
394,燒,13
395,覺,13
396,感,13
397,停,13
398,端,13
399,全,13
400,嘉,13
401,桐,13
402,郎,13
403,被,13
404,車,12
405,翠,12
406,晨,12
407,府,12
408,吳,12
409,異,12
410,朱,12
411,主,12
412,親,12
413,霞,12
414,遣,12
415,沈,12
416,禽,12
417,寥,12
418,立,12
419,必,12
420,欹,12
421,語,12
422,帆,12
423,句,12
424,力,12
425,達,12
426,低,12
427,會,12
428,戶,12
429,游,12
430,傳,12
431,幽,12
432,然,12
433,張,12
434,蒼,12
435,果,12
436,翁,12
437,淺,12
438,真,12
439,琴,12
440,郡,12
441,睦,12
442,鄭,12
443,把,12
444,搖,11
445,暑,11
446,舍,11
447,程,11
448,安,11
449,交,11
450,途,11
451,旌,11
452,絕,11
453,臨,11
454,蘿,11
455,那,11
456,塘,11
457,潮,11
458,永,11
459,棹,11
460,蕭,11
461,憶,11
462,者,11
463,虛,11
464,馬,11
465,隔,11
466,啼,11
467,鱗,11
468,靜,11
469,火,11
470,及,11
471,潭,11
472,食,11
473,苔,11
474,雷,11
475,哭,11
476,廬,11
477,觀,11
478,荷,11
479,頻,10
480,避,10
481,室,10
482,催,10
483,棲,10
484,計,10
485,斷,10
486,隱,10
487,姚,10
488,憐,10
489,九,10
490,旅,10
491,濤,10
492,燭,10
493,侵,10
494,峰,10
495,宜,10
496,周,10
497,鬢,10
498,牽,10
499,錦,10
500,碧,10
501,逸,10
502,滄,10
503,著,10
504,儒,10
505,物,10
506,愛,10
507,尚,10
508,依,10
509,神,10
510,疑,10
511,綠,10
512,迷,10
513,內,10
514,曲,10
515,黃,10
516,手,10
517,伴,10
518,德,10
519,於,10
520,政,10
521,峭,10
522,殷,10
523,敘,10
524,急,10
525,術,10
526,瀑,10
527,尊,9
528,太,9
529,稀,9
530,幹,9
531,恨,9
532,度,9
533,鳴,9
534,收,9
535,漢,9
536,疊,9
537,話,9
538,折,9
539,引,9
540,髮,9
541,掩,9
542,燕,9
543,貽,9
544,破,9
545,賢,9
546,爭,9
547,易,9
548,懸,9
549,繁,9
550,楊,9
551,往,9
552,友,9
553,遺,9
554,訪,9
555,衰,9
556,墨,9
557,機,9
558,根,9
559,駐,9
560,晴,9
561,砌,9
562,法,9
563,雙,9
564,員,9
565,浪,9
566,梅,9
567,取,9
568,愚,9
569,淩,9
570,精,9
571,美,9
572,群,8
573,軒,8
574,雞,8
575,吾,8
576,之,8
577,偶,8
578,闊,8
579,翻,8
580,紛,8
581,勞,8
582,倚,8
583,偏,8
584,壓,8
585,甘,8
586,韻,8
587,寸,8
588,軍,8
589,桑,8
590,再,8
591,且,8
592,冬,8
593,悠,8
594,待,8
595,死,8
596,想,8
597,醒,8
598,芳,8
599,毫,8
600,檜,8
601,洲,8
602,尺,8
603,密,8
604,榮,8
605,憂,8
606,擬,8
607,瑞,8
608,臺,8
609,官,8
610,枯,8
611,報,8
612,杭,8
613,數,8
614,丞,8
615,桃,8
