排名,詞彙,出現次數
1,今,2
2,上,2
3,人,2
4,來,2
5,群,2
6,還,2
7,形,2
8,營,2
9,照,1
10,水,1
11,冰,1
12,如,1
13,鑒,1
14,掃,1
15,雪,1
16,玉,1
17,為,1
18,塵,1
19,何,1
20,須,1
21,問,1
22,古,1
23,便,1
24,是,1
25,皇,1
26,醉,1
27,臥,1
28,茅,1
29,堂,1
30,不,1
31,閉,1
32,關,1
33,覺,1
34,開,1
35,眼,1
36,見,1
37,青,1
38,山,1
39,松,1
40,花,1
41,落,1
42,處,1
43,宿,1
44,猿,1
45,在,1
46,麋,1
47,鹿,1
48,林,1
49,際,1
50,我,1
51,本,1
52,無,1
53,暫,1
54,有,1
55,偶,1
56,世,1
57,逐,1
58,輪,1
59,回,1
60,債,1
61,負,1
62,畢,1
63,搔,1
64,首,1
65,翛,1
66,然,1
67,歸,1
68,清,1
