排名,詞彙,出現次數
1,溪,5
2,中,4
3,雲,3
4,不,3
5,口,2
6,溶,2
7,向,2
8,池,2
9,上,2
10,此,2
11,水,2
12,相,2
13,綠,2
14,日,2
15,沙,2
16,風,2
17,才,1
18,吐,1
19,復,1
20,歸,1
21,還,1
22,作,1
23,雨,1
24,竹,1
25,君,1
26,臨,1
27,枝,1
28,低,1
29,近,1
30,碧,1
31,色,1
32,波,1
33,流,1
34,盡,1
35,鷺,1
36,頭,1
37,一,1
38,禽,1
39,鼓,1
40,翼,1
41,揚,1
42,清,1
43,音,1
44,只,1
45,待,1
46,高,1
47,便,1
48,非,1
49,無,1
50,漢,1
51,心,1
52,雙,1
53,槿,1
54,樹,1
55,影,1
56,競,1
57,扶,1
58,疏,1
59,紅,1
60,姿,1
61,照,1
62,灼,1
63,學,1
64,桃,1
65,李,1
66,花,1
67,亂,1
68,春,1
69,落,1
