排名,詞彙,出現次數
1,日,6
2,冬,5
3,與,5
4,群,5
5,水,2
6,不,2
7,未,2
8,來,2
9,到,2
10,夕,2
11,江,1
12,外,1
13,凍,1
14,今,1
15,年,1
16,寒,1
17,複,1
18,遲,1
19,眾,1
20,芳,1
21,且,1
22,歇,1
23,近,1
24,臘,1
25,仍,1
26,袷,1
27,衣,1
28,載,1
29,酒,1
30,適,1
31,我,1
32,情,1
33,興,1
34,趣,1
35,漸,1
36,微,1
37,方,1
38,舟,1
39,大,1
40,川,1
41,上,1
42,環,1
43,酌,1
44,對,1
45,落,1
46,暉,1
47,兩,1
48,片,1
49,青,1
50,石,1
51,棱,1
52,波,1
53,際,1
54,無,1
55,因,1
56,依,1
57,三,1
58,山,1
59,安,1
60,可,1
61,欲,1
62,風,1
63,引,1
64,歸,1
65,滄,1
66,溟,1
67,壯,1
68,觀,1
69,多,1
70,心,1
71,目,1
72,豁,1
73,暫,1
74,時,1
75,況,1
76,得,1
77,窮,1
78,乘,1
79,槎,1
80,何,1
81,所,1
82,之,1
83,縱,1
84,步,1
85,知,1
86,遠,1
87,陽,1
88,猶,1
89,回,1
90,好,1
91,花,1
92,隨,1
93,處,1
94,發,1
95,流,1
96,趁,1
97,人,1
