排名,詞彙,出現次數
1,賢官是邦,2
2,湖外風物,1
3,外風物奇,1
4,風物奇長,1
5,物奇長沙,1
6,奇長沙信,1
7,長沙信難,1
8,沙信難續,1
9,信難續衡,1
10,難續衡峰,1
11,續衡峰排,1
12,衡峰排古,1
13,峰排古青,1
14,排古青湘,1
15,古青湘水,1
16,青湘水湛,1
17,湘水湛寒,1
18,水湛寒綠,1
19,湛寒綠舟,1
20,寒綠舟楫,1
21,綠舟楫通,1
22,舟楫通大,1
23,楫通大江,1
24,通大江車,1
25,大江車輪,1
26,江車輪會,1
27,車輪會平,1
28,輪會平陸,1
29,會平陸昔,1
30,平陸昔賢,1
31,陸昔賢官,1
32,昔賢官是,1
33,官是邦仁,1
34,是邦仁澤,1
35,邦仁澤流,1
36,仁澤流豐,1
37,澤流豐沃,1
38,流豐沃今,1
39,豐沃今賢,1
40,沃今賢官,1
41,今賢官是,1
42,官是邦刳,1
43,是邦刳啖,1
44,邦刳啖人,1
45,刳啖人脂,1
46,啖人脂肉,1
47,人脂肉懷,1
48,脂肉懷昔,1
49,肉懷昔甘,1
50,懷昔甘棠,1
51,昔甘棠花,1
52,甘棠花傷,1
53,棠花傷今,1
54,花傷今猛,1
55,傷今猛虎,1
56,今猛虎毒,1
57,猛虎毒然,1
58,虎毒然此,1
59,毒然此一,1
60,然此一郡,1
61,此一郡內,1
62,一郡內所,1
63,郡內所樂,1
64,內所樂人,1
65,所樂人才,1
66,樂人才六,1
67,人才六漕,1
68,才六漕與,1
69,六漕與二,1
70,漕與二憲,1
71,與二憲僚,1
72,二憲僚守,1
73,憲僚守連,1
74,僚守連兩,1
75,守連兩通,1
76,連兩通屬,1
77,兩通屬高,1
78,通屬高堂,1
79,屬高堂日,1
80,高堂日暮,1
81,堂日暮會,1
82,日暮會深,1
83,暮會深夜,1
84,會深夜繼,1
85,深夜繼以,1
86,夜繼以燭,1
87,繼以燭幃,1
88,以燭幃幕,1
89,燭幃幕皆,1
90,幃幕皆綺,1
91,幕皆綺紈,1
92,皆綺紈器,1
93,綺紈器皿,1
94,紈器皿盡,1
95,器皿盡金,1
96,皿盡金玉,1
97,盡金玉歌,1
98,金玉歌喉,1
99,玉歌喉若,1
100,歌喉若珠,1
101,喉若珠累,1
102,若珠累舞,1
103,珠累舞腰,1
104,累舞腰如,1
105,舞腰如素,1
106,腰如素束,1
107,如素束千,1
108,素束千態,1
109,束千態與,1
110,千態與萬,1
111,態與萬狀,1
112,與萬狀六,1
113,萬狀六人,1
114,狀六人歡,1
115,六人歡不,1
116,人歡不足,1
117,歡不足因,1
118,不足因成,1
119,足因成快,1
120,因成快活,1
121,成快活詩,1
122,快活詩薦,1
123,活詩薦之,1
124,詩薦之堯,1
125,薦之堯舜,1
126,之堯舜目,1
