排名,詞彙,出現次數
1,題嚴,2
2,嚴君,2
3,君觀,2
4,山中,2
5,中有,2
6,有所,2
7,落花,2
8,貧女,2
9,杪春,2
10,春寄,2
11,寄友,2
12,家樓,2
13,樓上,2
14,回舊,2
15,舊山,2
16,觀寒,1
17,寒雲,1
18,雲古,1
19,古木,1
20,木罩,1
21,罩星,1
22,星台,1
23,台凡,1
24,凡骨,1
25,骨仙,1
26,仙蹤,1
27,蹤信,1
28,信可,1
29,可哀,1
30,哀題,1
31,觀二,1
32,二十,1
33,十年,1
34,年前,1
35,前曾,1
36,曾此,1
37,此到,1
38,到一,1
39,一千,1
40,千年,1
41,年內,1
42,內未,1
43,未歸,1
44,歸來,1
45,來山,1
46,所零,1
47,零零,1
48,零夜,1
49,夜雨,1
50,雨漬,1
51,漬愁,1
52,愁根,1
53,根觸,1
54,觸物,1
55,物傷,1
56,傷離,1
57,離好,1
58,好斷,1
59,斷魂,1
60,魂山,1
61,所莫,1
62,莫怪,1
63,怪杜,1
64,杜鵑,1
65,鵑飛,1
66,飛去,1
67,去盡,1
68,盡紫,1
69,紫微,1
70,微花,1
71,花裏,1
72,裏有,1
73,有啼,1
74,啼猿,1
75,猿燕,1
76,燕一,1
77,一巢,1
78,巢功,1
79,功績,1
80,績破,1
81,破春,1
82,春光,1
83,光絮,1
84,絮落,1
85,花殘,1
86,殘兩,1
87,兩翅,1
88,翅狂,1
89,狂燕,1
90,燕月,1
91,月樹,1
92,樹風,1
93,風枝,1
94,枝不,1
95,不棲,1
96,棲去,1
97,去強,1
98,強來,1
99,來言,1
100,言語,1
101,語泥,1
102,泥雕,1
103,雕梁,1
104,梁貧,1
105,女難,1
106,難把,1
107,把菱,1
108,菱花,1
109,花照,1
110,照素,1
111,素顏,1
112,顏試,1
113,試臨,1
114,臨春,1
115,春水,1
116,水插,1
117,插花,1
118,花看,1
119,看貧,1
120,女木,1
121,木蘭,1
122,蘭船,1
123,船上,1
124,上游,1
125,游春,1
126,春子,1
127,子笑,1
128,笑把,1
129,把荊,1
130,荊釵,1
131,釵下,1
132,下遠,1
133,遠灘,1
134,灘杪,1
135,友何,1
136,何處,1
137,處相,1
138,相逢,1
139,逢萬,1
140,萬事,1
141,事忙,1
142,忙卓,1
143,卓家,1
144,上百,1
145,百淘,1
146,淘香,1
147,香杪,1
148,友明,1
149,明朝,1
150,朝漸,1
151,漸近,1
152,近山,1
153,山僧,1
154,僧寺,1
155,寺更,1
156,更為,1
157,為殘,1
158,殘花,1
159,花醉,1
160,醉一,1
161,一場,1
162,場回,1
163,山庾,1
164,庾家,1
165,上謝,1
166,謝家,1
167,家池,1
168,池處,1
169,處處,1
170,處風,1
171,風煙,1
172,煙少,1
173,少舊,1
174,舊知,1
175,知回,1
176,山明,1
177,明日,1
178,日落,1
179,花誰,1
180,誰共,1
181,共醉,1
182,醉野,1
183,野溪,1
184,溪猿,1
185,猿鳥,1
186,鳥恨,1
187,恨歸,1
188,歸遲,1
