排名,詞彙,出現次數
1,山出,3
2,出雲,3
3,雲片,1
4,片雲,1
5,雲初,1
6,初出,1
7,出岫,1
8,岫孤,1
9,孤迥,1
10,迥色,1
11,色難,1
12,難親,1
13,親蓋,1
14,蓋小,1
15,小辭,1
16,辭山,1
17,山近,1
18,近根,1
19,根輕,1
20,輕觸,1
21,觸石,1
22,石新,1
23,新山,1
24,雲飄,1
25,飄颻,1
26,颻經,1
27,經綠,1
28,綠野,1
29,野明,1
30,明麗,1
31,麗照,1
32,照晴,1
33,晴春,1
34,春拂,1
35,拂樹,1
36,樹疑,1
37,疑舒,1
38,舒葉,1
39,葉臨,1
40,臨流,1
41,流似,1
42,似結,1
43,結鱗,1
44,鱗山,1
45,雲從,1
46,從龍,1
47,龍方,1
48,方有,1
49,有感,1
50,感捧,1
51,捧日,1
52,日豈,1
53,豈無,1
54,無因,1
55,因看,1
56,看取,1
57,取為,1
58,為霖,1
59,霖去,1
60,去恩,1
61,恩沾,1
62,沾雨,1
63,雨露,1
64,露均,1
