排名,詞彙,出現次數
1,中,5
2,望,4
3,句,4
4,春,3
5,寄,2
6,洛,2
7,諸,2
8,月,2
9,蛾,2
10,眉,2
11,處,2
12,南,2
13,秦,2
14,好,2
15,宮,2
16,重,2
17,上,2
18,來,2
19,見,2
20,道,2
21,俱,2
22,人,2
23,水,2
24,有,2
25,舊,1
26,國,1
27,經,1
28,年,1
29,別,1
30,關,1
31,河,1
32,萬,1
33,里,1
34,思,1
35,題,1
36,詩,1
37,憑,1
38,雁,1
39,翼,1
40,想,1
41,白,1
42,發,1
43,愁,1
44,偏,1
45,覺,1
46,歸,1
47,心,1
48,夢,1
49,獨,1
50,知,1
51,誰,1
52,堪,1
53,離,1
54,亂,1
55,掩,1
56,淚,1
57,向,1
58,枝,1
59,鳳,1
60,樓,1
61,闕,1
62,一,1
63,苑,1
64,雨,1
65,樹,1
66,終,1
67,霽,1
68,後,1
69,峰,1
70,落,1
71,花,1
72,行,1
73,遍,1
74,佳,1
75,氣,1
76,晚,1
77,濃,1
78,喜,1
79,休,1
80,明,1
81,代,1
82,霓,1
83,裳,1
84,躡,1
85,蹤,1
86,弟,1
87,兄,1
88,已,1
89,盡,1
90,松,1
91,柏,1
92,問,1
93,何,1
94,聞,1
95,茂,1
96,陵,1
97,山,1
98,碧,1
99,溪,1
100,流,1
101,桃,1
102,源,1
103,赤,1
104,城,1
105,峭,1
106,壁,1
107,無,1
108,到,1
109,丹,1
110,灶,1
111,芝,1
112,田,1
113,鶴,1
114,三,1
115,千,1
116,女,1
117,露,1
118,笑,1
119,煮,1
120,黃,1
121,金,1
122,日,1
123,遲,1
124,寓,1
125,言,1
126,以,1
127,吟,1
128,窗,1
129,雜,1
130,錄,1
