排名,詞彙,出現次數
1,和主司王,2
2,主司王公,1
3,司王公心,1
4,王公心獨,1
5,公心獨立,1
6,心獨立副,1
7,獨立副天,1
8,立副天心,1
9,副天心三,1
10,天心三轄,1
11,心三轄春,1
12,三轄春闈,1
13,轄春闈冠,1
14,春闈冠古,1
15,闈冠古今,1
16,冠古今蘭,1
17,古今蘭署,1
18,今蘭署門,1
19,蘭署門生,1
20,署門生皆,1
21,門生皆入,1
22,生皆入室,1
23,皆入室蓮,1
24,入室蓮峰,1
25,室蓮峰太,1
26,蓮峰太守,1
27,峰太守別,1
28,太守別知,1
29,守別知音,1
30,別知音同,1
31,知音同升,1
32,音同升翰,1
33,同升翰苑,1
34,升翰苑時,1
35,翰苑時名,1
36,苑時名重,1
37,時名重遍,1
38,名重遍歷,1
39,重遍歷朝,1
40,遍歷朝端,1
41,歷朝端主,1
42,朝端主意,1
43,端主意深,1
44,主意深和,1
45,意深和主,1
46,深和主司,1
47,主司王新,1
48,司王新有,1
49,王新有受,1
50,新有受恩,1
51,有受恩江,1
52,受恩江海,1
53,恩江海客,1
54,江海客坐,1
55,海客坐聽,1
56,客坐聽朝,1
57,坐聽朝夕,1
58,聽朝夕繼,1
59,朝夕繼為,1
60,夕繼為霖,1
