排名,詞彙,出現次數
1,不,9
2,為,8
3,三,7
4,篇,6
5,我,4
6,以,4
7,欲,3
8,身,3
9,將,3
10,恐,3
11,是,3
12,朝,3
13,名,2
14,君,2
15,則,2
16,勢,2
17,才,2
18,高,2
19,還,2
20,偃,1
21,文,1
22,修,1
23,武,1
24,死,1
25,存,1
26,斫,1
27,石,1
28,通,1
29,道,1
30,祈,1
31,井,1
32,流,1
33,泉,1
34,肝,1
35,在,1
36,內,1
37,處,1
38,邊,1
39,荊,1
40,軻,1
41,拔,1
42,劍,1
43,毛,1
44,遂,1
45,捧,1
46,盤,1
47,已,1
48,然,1
49,兩,1
50,虎,1
51,共,1
52,鬥,1
53,俱,1
54,全,1
55,永,1
56,今,1
57,好,1
58,長,1
59,絕,1
60,來,1
61,怨,1
62,返,1
63,跡,1
64,荒,1
65,徑,1
66,息,1
67,影,1
68,柴,1
69,門,1
70,刺,1
71,股,1
72,錐,1
73,刃,1
74,懸,1
75,頭,1
76,屋,1
77,樑,1
78,書,1
79,臨,1
80,雪,1
81,彩,1
82,牒,1
83,映,1
84,螢,1
85,光,1
86,一,1
87,鵬,1
88,舉,1
89,萬,1
90,里,1
91,鸞,1
92,翔,1
93,縱,1
94,任,1
95,辯,1
96,遊,1
97,說,1
98,王,1
99,車,1
100,反,1
101,邑,1
102,衣,1
103,錦,1
104,鄉,1
105,鳥,1
106,殘,1
107,羽,1
108,蘭,1
109,折,1
110,由,1
111,芳,1
112,籠,1
113,餐,1
114,詎,1
115,貴,1
116,鉤,1
117,餌,1
118,難,1
119,嘗,1
120,巢,1
121,林,1
122,藪,1
123,深,1
124,穴,1
125,池,1
126,塘,1
127,衒,1
128,鬻,1
129,德,1
130,入,1
131,市,1
132,趨,1
133,四,1
134,眾,1
135,瞻,1
136,仰,1
137,槐,1
138,附,1
139,交,1
140,標,1
141,形,1
142,引,1
143,達,1
144,超,1
145,箱,1
146,盈,1
147,綺,1
148,服,1
149,廚,1
150,富,1
151,甘,1
152,肴,1
153,諷,1
154,揚,1
155,弦,1
156,管,1
157,詠,1
158,美,1
159,歌,1
160,謠,1
161,塵,1
162,棲,1
163,弱,1
164,草,1
165,露,1
166,宿,1
167,危,1
168,條,1
169,無,1
170,過,1
171,日,1
172,旦,1
173,靡,1
174,越,1
175,風,1
176,傷,1
177,樂,1
178,淺,1
179,非,1
180,惟,1
181,苦,1
182,遙,1
