排名,詞彙,出現次數
1,永,4
2,泰,4
3,公,4
4,主,4
5,華,2
6,遊,2
7,鳳,2
8,川,2
9,穠,1
10,從,1
11,婦,1
12,道,1
13,厘,1
14,降,1
15,適,1
16,諸,1
17,侯,1
18,河,1
19,漢,1
20,天,1
21,孫,1
22,合,1
23,瀟,1
24,湘,1
25,帝,1
26,子,1
27,關,1
28,雎,1
29,方,1
30,作,1
31,訓,1
32,鳴,1
33,自,1
34,相,1
35,求,1
36,可,1
37,歎,1
38,淩,1
39,波,1
40,跡,1
41,東,1
42,遂,1
43,不,1
44,流,1
45,舜,1
46,徂,1
47,北,1
48,渚,1
49,宸,1
50,思,1
51,結,1
52,南,1
53,陽,1
54,盭,1
55,綬,1
56,哀,1
57,榮,1
58,備,1
59,軒,1
60,寵,1
61,悼,1
62,彰,1
63,三,1
64,謀,1
65,遠,1
66,日,1
67,八,1
68,水,1
69,宅,1
70,連,1
71,岡,1
72,無,1
73,複,1
74,秦,1
75,樓,1
76,上,1
77,吹,1
78,簫,1
79,下,1
80,凰,1
