排名,詞彙,出現次數
1,贈仰山慧,2
2,陪華林園,2
3,仰山慧初,1
4,山慧初聞,1
5,慧初聞如,1
6,初聞如自,1
7,聞如自解,1
8,如自解及,1
9,自解及見,1
10,解及見勝,1
11,及見勝初,1
12,見勝初聞,1
13,勝初聞兩,1
14,初聞兩鬢,1
15,聞兩鬢堆,1
16,兩鬢堆殘,1
17,鬢堆殘雪,1
18,堆殘雪一,1
19,殘雪一身,1
20,雪一身披,1
21,一身披斷,1
22,身披斷雲,1
23,披斷雲贈,1
24,斷雲贈仰,1
25,雲贈仰山,1
26,仰山慧道,1
27,山慧道應,1
28,慧道應齊,1
29,道應齊古,1
30,應齊古佛,1
31,齊古佛高,1
32,古佛高不,1
33,佛高不揖,1
34,高不揖吾,1
35,不揖吾君,1
36,揖吾君稽,1
37,吾君稽首,1
38,君稽首清,1
39,稽首清涼,1
40,首清涼月,1
41,清涼月蕭,1
42,涼月蕭然,1
43,月蕭然萬,1
44,蕭然萬象,1
45,然萬象分,1
46,萬象分陪,1
47,象分陪華,1
48,分陪華林,1
49,華林園切,1
50,林園切斷,1
51,園切斷牙,1
52,切斷牙床,1
53,斷牙床鏤,1
54,牙床鏤紫,1
55,床鏤紫金,1
56,鏤紫金最,1
57,紫金最宜,1
58,金最宜平,1
59,最宜平穩,1
60,宜平穩玉,1
61,平穩玉槽,1
62,穩玉槽深,1
63,玉槽深因,1
64,槽深因逢,1
65,深因逢淑,1
66,因逢淑景,1
67,逢淑景開,1
68,淑景開佳,1
69,景開佳宴,1
70,開佳宴為,1
71,佳宴為出,1
72,宴為出花,1
73,為出花奴,1
74,出花奴奏,1
75,花奴奏雅,1
76,奴奏雅音,1
77,奏雅音掌,1
78,雅音掌底,1
79,音掌底輕,1
80,掌底輕璁,1
81,底輕璁孤,1
82,輕璁孤鵲,1
83,璁孤鵲噪,1
84,孤鵲噪枝,1
85,鵲噪枝頭,1
86,噪枝頭幹,1
87,枝頭幹快,1
88,頭幹快亂,1
89,幹快亂蟬,1
90,快亂蟬吟,1
91,亂蟬吟陪,1
92,蟬吟陪華,1
93,吟陪華林,1
94,華林園開,1
95,林園開元,1
96,園開元天,1
97,開元天子,1
98,元天子曾,1
99,天子曾如,1
100,子曾如此,1
101,曾如此今,1
102,如此今日,1
103,此今日將,1
104,今日將軍,1
105,日將軍好,1
106,將軍好用,1
107,軍好用心,1
108,好用心句,1
109,用心句大,1
110,心句大似,1
111,句大似賢,1
112,大似賢臣,1
113,似賢臣扶,1
114,賢臣扶社,1
115,臣扶社稷,1
116,扶社稷遇,1
117,社稷遇明,1
118,稷遇明則,1
119,遇明則見,1
120,明則見暗,1
121,則見暗還,1
122,見暗還藏,1
123,暗還藏影,1
124,還藏影詩,1
125,藏影詩見,1
126,影詩見吟,1
127,詩見吟窗,1
128,見吟窗雜,1
129,吟窗雜錄,1
