排名,詞彙,出現次數
1,會,3
2,多,3
3,七,2
4,老,2
5,詩,2
6,今,2
7,事,2
8,東,1
9,洛,1
10,幽,1
11,閒,1
12,日,1
13,暮,1
14,春,1
15,邀,1
16,歡,1
17,是,1
18,白,1
19,頭,1
20,賓,1
21,官,1
22,班,1
23,朱,1
24,紫,1
25,相,1
26,似,1
27,年,1
28,紀,1
29,高,1
30,低,1
31,次,1
32,第,1
33,勻,1
34,聯,1
35,句,1
36,每,1
37,言,1
38,松,1
39,竹,1
40,意,1
41,停,1
42,杯,1
43,說,1
44,古,1
45,人,1
46,更,1
47,無,1
48,外,1
49,來,1
50,心,1
51,肺,1
52,空,1
53,有,1
54,清,1
55,虛,1
56,入,1
57,思,1
58,神,1
59,醉,1
60,舞,1
61,兩,1
62,回,1
63,迎,1
64,勸,1
65,酒,1
66,狂,1
67,歌,1
68,一,1
69,曲,1
70,娛,1
71,身,1
72,朝,1
73,何,1
74,偏,1
75,情,1
76,重,1
77,同,1
78,作,1
79,明,1
80,時,1
81,列,1
82,任,1
83,臣,1
