排名,詞彙,出現次數
1,一身,1
2,身無,1
3,無定,1
4,定處,1
5,處萬,1
6,萬里,1
7,里獨,1
8,獨銷,1
9,銷魂,1
10,魂芳,1
11,芳草,1
12,草迷,1
13,迷歸,1
14,歸路,1
15,路春,1
16,春衣,1
17,衣滴,1
18,滴淚,1
19,淚痕,1
20,痕幾,1
21,幾時,1
22,時休,1
23,休旅,1
24,旅食,1
25,食向,1
26,向夜,1
27,夜宿,1
28,宿江,1
29,江村,1
30,村欲,1
31,欲識,1
32,識異,1
33,異鄉,1
34,鄉苦,1
35,苦空,1
36,空山,1
37,山啼,1
38,啼暮,1
39,暮猿,1
40,猿捲,1
41,捲簾,1
42,簾清,1
43,清夢,1
44,夢後,1
45,後芳,1
46,芳樹,1
47,樹引,1
48,引流,1
49,流鶯,1
50,鶯隔,1
51,隔葉,1
52,葉傳,1
53,傳春,1
54,春意,1
55,意穿,1
56,穿花,1
57,花送,1
58,送曉,1
59,曉聲,1
60,聲未,1
61,未調,1
62,調雲,1
63,雲路,1
64,路翼,1
65,翼空,1
66,空負,1
67,負桂,1
68,桂枝,1
69,枝情,1
70,情莫,1
71,莫盡,1
72,盡關,1
73,關關,1
74,關興,1
75,興羈,1
76,羈愁,1
77,愁正,1
78,正厭,1
79,厭生,1
80,生生,1
81,生涯,1
82,涯萬,1
83,萬事,1
84,事有,1
85,有蒼,1
86,蒼蒼,1
87,蒼應,1
88,應任,1
89,任流,1
90,流萍,1
91,萍便,1
92,便越,1
93,越鄉,1
94,鄉春,1
95,春水,1
96,水獨,1
97,獨行,1
98,行人,1
99,人漸,1
100,漸遠,1
101,遠故,1
102,故園,1
103,園歸,1
104,歸夢,1
105,夢夜,1
106,夜空,1
107,空長,1
108,長一,1
109,一聲,1
110,聲隔,1
111,隔浦,1
112,浦猿,1
113,猿啼,1
114,啼處,1
115,處數,1
116,數滴,1
117,滴驚,1
118,驚心,1
119,心淚,1
120,淚滿,1
121,滿裳,1
122,裳不,1
123,不為,1
124,為知,1
125,知音,1
126,音皆,1
127,皆鮑,1
128,鮑叔,1
129,叔信,1
130,信誰,1
131,誰江,1
132,江上,1
133,上去,1
134,去茫,1
135,茫茫,1
