排名,詞彙,出現次數
1,相,5
2,得,5
3,段,4
4,魚,4
5,陪,3
6,日,3
7,臺,3
8,光,3
9,窮,3
10,禮,3
11,部,3
12,試,3
13,早,3
14,賦,3
15,巨,3
16,奉,2
17,登,2
18,從,2
19,來,2
20,川,2
21,景,2
22,中,2
23,山,2
24,秋,2
25,宜,2
26,浮,2
27,和,2
28,公,2
29,風,2
30,自,2
31,無,2
32,常,2
33,應,2
34,乘,2
35,覽,1
36,值,1
37,晴,1
38,開,1
39,詩,1
40,野,1
41,思,1
42,蜀,1
43,新,1
44,草,1
45,木,1
46,秦,1
47,舊,1
48,樓,1
49,池,1
50,搖,1
51,座,1
52,接,1
53,上,1
54,近,1
55,晚,1
56,極,1
57,目,1
58,斷,1
59,埃,1
60,松,1
61,徑,1
62,引,1
63,清,1
64,古,1
65,寺,1
66,江,1
67,平,1
68,沙,1
69,岸,1
70,白,1
71,下,1
72,錦,1
73,紅,1
74,疏,1
75,樹,1
76,根,1
77,淨,1
78,深,1
79,雲,1
80,鳥,1
81,跡,1
82,慚,1
83,末,1
84,席,1
85,便,1
86,與,1
87,九,1
88,霄,1
89,通,1
90,微,1
91,暖,1
92,春,1
93,潛,1
94,至,1
95,輕,1
96,明,1
97,雪,1
98,尚,1
99,殘,1
100,銀,1
101,鋪,1
102,漸,1
103,濕,1
104,珪,1
105,破,1
106,色,1
107,仍,1
108,寒,1
109,柳,1
110,花,1
111,在,1
112,非,1
113,露,1
114,正,1
115,團,1
116,素,1
117,轉,1
118,薄,1
119,皓,1
120,質,1
121,駐,1
122,難,1
123,幸,1
124,依,1
125,陰,1
126,處,1
127,偏,1
128,帶,1
129,月,1
130,看,1
131,玉,1
132,塵,1
133,銷,1
134,欲,1
135,盡,1
136,巷,1
137,起,1
138,袁,1
139,安,1
140,水,1
141,府,1
142,閑,1
143,望,1
144,圓,1
145,波,1
146,息,1
147,躍,1
148,暴,1
149,泥,1
150,久,1
151,今,1
152,脫,1
153,泉,1
154,初,1
155,志,1
156,甯,1
157,忌,1
158,心,1
159,任,1
160,宛,1
161,如,1
162,龍,1
163,門,1
164,可,1
165,度,1
166,鮫,1
167,室,1
168,豈,1
169,居,1
170,掉,1
171,尾,1
172,方,1
173,樂,1
174,遊,1
175,鱗,1
176,每,1
177,舒,1
178,流,1
179,千,1
180,里,1
181,去,1
182,力,1
183,藉,1
184,吹,1
185,噓,1
