排名,詞彙,出現次數
1,飛鴻響遠,3
2,鴻響遠漠,1
3,響遠漠漠,1
4,遠漠漠微,1
5,漠漠微霜,1
6,漠微霜夕,1
7,微霜夕翩,1
8,霜夕翩翩,1
9,夕翩翩出,1
10,翩翩出渚,1
11,翩出渚鴻,1
12,出渚鴻清,1
13,渚鴻清聲,1
14,鴻清聲流,1
15,清聲流迥,1
16,聲流迥野,1
17,流迥野高,1
18,迥野高韻,1
19,野高韻入,1
20,高韻入寥,1
21,韻入寥空,1
22,入寥空飛,1
23,寥空飛鴻,1
24,空飛鴻響,1
25,鴻響遠舊,1
26,響遠舊質,1
27,遠舊質經,1
28,舊質經寒,1
29,質經寒塞,1
30,經寒塞殘,1
31,寒塞殘音,1
32,塞殘音響,1
33,殘音響遠,1
34,音響遠風,1
35,響遠風縈,1
36,遠風縈雪,1
37,風縈雪猶,1
38,縈雪猶類,1
39,雪猶類網,1
40,猶類網避,1
41,類網避月,1
42,網避月尚,1
43,避月尚疑,1
44,月尚疑弓,1
45,尚疑弓飛,1
46,疑弓飛鴻,1
47,弓飛鴻響,1
48,鴻響遠弱,1
49,響遠弱羽,1
50,遠弱羽雖,1
51,弱羽雖能,1
52,羽雖能振,1
53,雖能振丹,1
54,能振丹霄,1
55,振丹霄竟,1
56,丹霄竟未,1
57,霄竟未通,1
58,竟未通欲,1
59,未通欲知,1
60,通欲知多,1
61,欲知多怨,1
62,知多怨思,1
63,多怨思聽,1
64,怨思聽取,1
65,思聽取暮,1
66,聽取暮煙,1
67,取暮煙中,1
