排名,詞彙,出現次數
1,清,3
2,山,2
3,風,2
4,流,2
5,不,2
6,園,2
7,昆,1
8,積,1
9,良,1
10,寶,1
11,大,1
12,廈,1
13,構,1
14,眾,1
15,材,1
16,馬,1
17,卿,1
18,委,1
19,官,1
20,去,1
21,鄒,1
22,子,1
23,背,1
24,淮,1
25,來,1
26,信,1
27,多,1
28,美,1
29,朝,1
30,夕,1
31,豫,1
32,平,1
33,臺,1
34,逸,1
35,翮,1
36,獨,1
37,群,1
38,才,1
39,複,1
40,遒,1
41,上,1
42,六,1
43,輔,1
44,昔,1
45,推,1
46,名,1
47,二,1
48,江,1
49,今,1
50,振,1
51,響,1
52,英,1
53,華,1
54,雖,1
55,外,1
56,發,1
57,磨,1
58,琢,1
59,終,1
60,內,1
61,朗,1
62,四,1
63,海,1
64,奮,1
65,羽,1
66,儀,1
67,久,1
68,播,1
69,馳,1
70,沈,1
71,郁,1
72,林,1
73,難,1
74,廁,1
75,青,1
76,翻,1
77,易,1
78,阻,1
79,回,1
80,首,1
81,望,1
82,煙,1
83,霞,1
84,誰,1
85,知,1
86,慕,1
87,儔,1
88,侶,1
89,飄,1
90,然,1
91,系,1
92,舟,1
93,為,1
94,情,1
95,自,1
96,可,1
97,求,1
98,若,1
99,奉,1
100,西,1
101,夜,1
102,浩,1
103,想,1
104,北,1
105,愁,1
106,無,1
107,因,1
108,逐,1
109,萍,1
110,藻,1
111,從,1
112,爾,1
113,泛,1
