排名,詞彙,出現次數
1,和陸,2
2,陸魯,2
3,魯望,2
4,送羊,2
5,羊振,2
6,振文,2
7,望恥,1
8,恥共,1
9,共金,1
10,金英,1
11,英一,1
12,一例,1
13,例開,1
14,開素,1
15,素芳,1
16,芳須,1
17,須待,1
18,待早,1
19,早霜,1
20,霜催,1
21,催繞,1
22,繞籬,1
23,籬看,1
24,看見,1
25,見成,1
26,成瑤,1
27,瑤圃,1
28,圃泛,1
29,泛酒,1
30,酒須,1
31,須迷,1
32,迷傍,1
33,傍玉,1
34,玉杯,1
35,杯映,1
36,映水,1
37,水好,1
38,好將,1
39,將蘋,1
40,蘋作,1
41,作伴,1
42,伴犯,1
43,犯寒,1
44,寒疑,1
45,疑與,1
46,與雪,1
47,雪為,1
48,為媒,1
49,媒和,1
50,望夫,1
51,夫君,1
52,君每,1
53,每尚,1
54,尚風,1
55,風流,1
56,流事,1
57,事應,1
58,應為,1
59,為徐,1
60,徐妃,1
61,妃致,1
62,致此,1
63,此栽,1
64,栽送,1
65,文此,1
66,此去,1
67,去歡,1
68,歡榮,1
69,榮冠,1
70,冠士,1
71,士林,1
72,林離,1
73,離筵,1
74,筵休,1
75,休恨,1
76,恨酒,1
77,酒杯,1
78,杯深,1
79,深雲,1
80,雲梯,1
81,梯萬,1
82,萬仞,1
83,仞初,1
84,初高,1
85,高步,1
86,步月,1
87,月桂,1
88,桂餘,1
89,餘香,1
90,香尚,1
91,尚滿,1
92,滿襟,1
93,襟鳴,1
94,鳴棹,1
95,棹曉,1
96,曉沖,1
97,沖蒼,1
98,蒼靄,1
99,靄發,1
100,發落,1
101,落帆,1
102,帆寒,1
103,寒動,1
104,動白,1
105,白華,1
106,華吟,1
107,吟送,1
108,文君,1
109,君家,1
110,家祖,1
111,祖德,1
112,德惟,1
113,惟清,1
114,清苦,1
115,苦卻,1
116,卻笑,1
117,笑當,1
118,當時,1
119,時問,1
120,問絹,1
121,絹心,1
