排名,詞彙,出現次數
1,修書院學,2
2,銀潢宮侍,2
3,書院學大,1
4,院學大君,1
5,學大君敦,1
6,大君敦宴,1
7,君敦宴賞,1
8,敦宴賞萬,1
9,宴賞萬乘,1
10,賞萬乘下,1
11,萬乘下樑,1
12,乘下樑園,1
13,下樑園酒,1
14,樑園酒助,1
15,園酒助閑,1
16,酒助閑平,1
17,助閑平樂,1
18,閑平樂人,1
19,平樂人沾,1
20,樂人沾雨,1
21,人沾雨露,1
22,沾雨露恩,1
23,雨露恩修,1
24,露恩修書,1
25,恩修書院,1
26,書院學榮,1
27,院學榮光,1
28,學榮光開,1
29,榮光開帳,1
30,光開帳殿,1
31,開帳殿佳,1
32,帳殿佳氣,1
33,殿佳氣滿,1
34,佳氣滿旌,1
35,氣滿旌門,1
36,滿旌門願,1
37,旌門願陪,1
38,門願陪南,1
39,願陪南嶽,1
40,陪南嶽壽,1
41,南嶽壽長,1
42,嶽壽長奉,1
43,壽長奉北,1
44,長奉北宸,1
45,奉北宸樽,1
46,北宸樽銀,1
47,宸樽銀潢,1
48,樽銀潢宮,1
49,潢宮侍別,1
50,宮侍別殿,1
51,侍別殿秋,1
52,別殿秋雲,1
53,殿秋雲上,1
54,秋雲上離,1
55,雲上離宮,1
56,上離宮夏,1
57,離宮夏景,1
58,宮夏景移,1
59,夏景移寒,1
60,景移寒風,1
61,移寒風生,1
62,寒風生玉,1
63,風生玉樹,1
64,生玉樹涼,1
65,玉樹涼氣,1
66,樹涼氣下,1
67,涼氣下瑤,1
68,氣下瑤池,1
69,下瑤池銀,1
70,瑤池銀潢,1
71,池銀潢宮,1
72,潢宮侍塹,1
73,宮侍塹花,1
74,侍塹花仍,1
75,塹花仍吐,1
76,花仍吐葉,1
77,仍吐葉岩,1
78,吐葉岩木,1
79,葉岩木尚,1
80,岩木尚抽,1
81,木尚抽枝,1
82,尚抽枝願,1
83,抽枝願奉,1
84,枝願奉南,1
85,願奉南山,1
86,奉南山壽,1
87,南山壽千,1
88,山壽千秋,1
89,壽千秋長,1
90,千秋長若,1
91,秋長若斯,1
