排名,詞彙,出現次數
1,詠,4
2,釣,3
3,不,3
4,皖,3
5,公,3
6,山,3
7,元,2
8,宗,2
9,魚,2
10,正,2
11,溶,2
12,是,2
13,合,2
14,龍,2
15,臥,2
16,牛,2
17,斜,2
18,題,2
19,紙,2
20,鳶,2
21,止,2
22,玉,1
23,甃,1
24,垂,1
25,鉤,1
26,興,1
27,濃,1
28,碧,1
29,池,1
30,春,1
31,暖,1
32,水,1
33,凡,1
34,鱗,1
35,敢,1
36,吞,1
37,香,1
38,餌,1
39,知,1
40,君,1
41,王,1
42,曾,1
43,遭,1
44,甯,1
45,戚,1
46,鞭,1
47,敲,1
48,角,1
49,又,1
50,被,1
51,田,1
52,單,1
53,火,1
54,燎,1
55,身,1
56,閑,1
57,向,1
58,陽,1
59,嚼,1
60,枯,1
61,草,1
62,近,1
63,來,1
64,問,1
65,喘,1
66,為,1
67,無,1
68,人,1
69,安,1
70,排,1
71,唐,1
72,祚,1
73,革,1
74,強,1
75,吳,1
76,儘,1
77,先,1
78,生,1
79,作,1
80,計,1
81,謨,1
82,一,1
83,個,1
84,孩,1
85,兒,1
86,拚,1
87,得,1
88,讓,1
89,皇,1
90,百,1
91,口,1
92,何,1
93,如,1
94,舟,1
95,輕,1
96,颭,1
97,錦,1
98,帆,1
99,風,1
100,值,1
101,宸,1
102,遊,1
103,望,1
104,遠,1
105,空,1
106,回,1
107,首,1
108,色,1
109,翠,1
110,影,1
111,到,1
112,壽,1
113,杯,1
114,中,1
