排名,詞彙,出現次數
1,五溪,3
2,銅柱,2
3,柱辭,2
4,鑄柱,2
5,溪之,2
6,不足,2
7,題桃,2
8,桃源,2
9,辭招,1
10,招靈,1
11,靈鑄,1
12,柱垂,1
13,垂英,1
14,英烈,1
15,烈手,1
16,手執,1
17,執干,1
18,干戈,1
19,戈征,1
20,征百,1
21,百越,1
22,越誕,1
23,誕今,1
24,今鑄,1
25,柱庇,1
26,庇黔,1
27,黔黎,1
28,黎指,1
29,指畫,1
30,畫風,1
31,風雷,1
32,雷開,1
33,開五,1
34,溪五,1
35,之險,1
36,險不,1
37,足恃,1
38,恃我,1
39,我旅,1
40,旅爭,1
41,爭登,1
42,登若,1
43,若平,1
44,平地,1
45,地銅,1
46,辭五,1
47,之眾,1
48,眾不,1
49,足平,1
50,平我,1
51,我師,1
52,師輕,1
53,輕躡,1
54,躡如,1
55,如春,1
56,春冰,1
57,冰溪,1
58,溪人,1
59,人畏,1
60,畏威,1
61,威思,1
62,思納,1
63,納質,1
64,質棄,1
65,棄汙,1
66,汙歸,1
67,歸明,1
68,明求,1
69,求立,1
70,立誓,1
71,誓誓,1
72,誓山,1
73,山川,1
74,川兮,1
75,兮告,1
76,告鬼,1
77,鬼神,1
78,神保,1
79,保子,1
80,子孫,1
81,孫兮,1
82,兮千,1
83,千萬,1
84,萬春,1
85,春題,1
86,源山,1
87,山翠,1
88,翠參,1
89,參差,1
90,差水,1
91,水渺,1
92,渺茫,1
93,茫秦,1
94,秦人,1
95,人昔,1
96,昔在,1
97,在楚,1
98,楚封,1
99,封疆,1
100,疆當,1
101,當時,1
102,時避,1
103,避世,1
104,世乾,1
105,乾坤,1
106,坤窄,1
107,窄此,1
108,此地,1
109,地安,1
110,安家,1
111,家日,1
112,日月,1
113,月長,1
114,長草,1
115,草色,1
116,色幾,1
117,幾經,1
118,經壇,1
119,壇杏,1
120,杏老,1
121,老岩,1
122,岩花,1
123,花猶,1
124,猶帶,1
125,帶澗,1
126,澗桃,1
127,桃香,1
128,香題,1
129,源他,1
130,他年,1
131,年倘,1
132,倘遂,1
133,遂平,1
134,平生,1
135,生志,1
136,志來,1
137,來著,1
138,著霞,1
139,霞衣,1
140,衣侍,1
141,侍玉,1
142,玉皇,1
