排名,詞彙,出現次數
1,貽耀,2
2,耀州,2
3,州將,2
4,獻周,2
5,周世,2
6,世宗,2
7,代京,2
8,京妓,2
9,妓越,2
10,將翩,1
11,翩翩,1
12,翩歸,1
13,歸盡,1
14,盡塞,1
15,塞垣,1
16,垣鴻,1
17,鴻隱,1
18,隱隱,1
19,隱驚,1
20,驚開,1
21,開蟄,1
22,蟄戶,1
23,戶蟲,1
24,蟲渭,1
25,渭北,1
26,北離,1
27,離愁,1
28,愁春,1
29,春色,1
30,色裏,1
31,裏江,1
32,江南,1
33,南家,1
34,家事,1
35,事戰,1
36,戰塵,1
37,塵中,1
38,中還,1
39,還同,1
40,同逐,1
41,逐客,1
42,客紉,1
43,紉蘭,1
44,蘭佩,1
45,佩誰,1
46,誰聽,1
47,聽縲,1
48,縲囚,1
49,囚奏,1
50,奏土,1
51,土風,1
52,風貽,1
53,將多,1
54,多謝,1
55,謝賢,1
56,賢侯,1
57,侯振,1
58,振吾,1
59,吾道,1
60,道免,1
61,免令,1
62,令搔,1
63,搔首,1
64,首泣,1
65,泣途,1
66,途窮,1
67,窮獻,1
68,宗三,1
69,三年,1
70,年耀,1
71,耀武,1
72,武群,1
73,群雄,1
74,雄服,1
75,服一,1
76,一日,1
77,日回,1
78,回鑾,1
79,鑾萬,1
80,萬國,1
81,國春,1
82,春獻,1
83,宗南,1
84,南北,1
85,北通,1
86,通歡,1
87,歡永,1
88,永無,1
89,無事,1
90,事謝,1
91,謝恩,1
92,恩歸,1
93,歸去,1
94,去老,1
95,老陪,1
96,陪臣,1
97,臣代,1
98,越一,1
99,一幅,1
100,幅輕,1
101,輕綃,1
102,綃寄,1
103,寄海,1
104,海濱,1
105,濱越,1
106,越姑,1
107,姑長,1
108,長感,1
109,感昔,1
110,昔時,1
111,時恩,1
112,恩代,1
113,越欲,1
114,欲知,1
115,知別,1
116,別後,1
117,後情,1
118,情多,1
119,多少,1
120,少點,1
121,點點,1
122,點憑,1
123,憑君,1
124,君看,1
125,看淚,1
126,淚痕,1
