排名,詞彙,出現次數
1,海岳,1
2,岳三,1
3,三峰,1
4,峰古,1
5,古春,1
6,春皇,1
7,皇二,1
8,二月,1
9,月寒,1
10,寒綠,1
11,綠潭,1
12,潭漁,1
13,漁子,1
14,子釣,1
15,釣紅,1
16,紅樹,1
17,樹美,1
18,美人,1
19,人攀,1
20,攀弱,1
21,弱蔓,1
22,蔓環,1
23,環沙,1
24,沙嶼,1
25,嶼飛,1
26,飛花,1
27,花點,1
28,點石,1
29,石關,1
30,關溪,1
31,溪山,1
32,山遊,1
33,遊未,1
34,未厭,1
35,厭琴,1
36,琴酌,1
37,酌弄,1
38,弄晴,1
39,晴灣,1
40,灣靈,1
41,靈溪,1
42,溪非,1
43,非人,1
44,人跡,1
45,跡仙,1
46,仙意,1
47,意素,1
48,素所,1
49,所秉,1
50,秉鱗,1
51,鱗嶺,1
52,嶺森,1
53,森翠,1
54,翠微,1
55,微澄,1
56,澄潭,1
57,潭照,1
58,照秋,1
59,秋景,1
