排名,詞彙,出現次數
1,梢,5
2,雲,4
3,閏,4
4,月,4
5,定,4
6,四,3
7,鬱,2
8,文,2
9,不,2
10,分,2
11,無,2
12,自,2
13,律,2
14,殊,1
15,質,1
16,資,1
17,靈,1
18,貺,1
19,淩,1
20,空,1
21,發,1
22,瑞,1
23,含,1
24,樹,1
25,彩,1
26,動,1
27,霞,1
28,比,1
29,因,1
30,風,1
31,起,1
32,全,1
33,非,1
34,觸,1
35,石,1
36,葉,1
37,光,1
38,閑,1
39,泛,1
40,灩,1
41,枝,1
42,杪,1
43,靜,1
44,氛,1
45,氳,1
46,隱,1
47,見,1
48,心,1
49,宰,1
50,裴,1
51,回,1
52,慶,1
53,君,1
54,翻,1
55,飛,1
56,如,1
57,可,1
58,托,1
59,長,1
60,願,1
61,在,1
62,橫,1
63,汾,1
64,隨,1
65,寒,1
66,暑,1
67,疇,1
68,人,1
69,職,1
70,司,1
71,餘,1
72,將,1
73,考,1
74,日,1
75,積,1
76,算,1
77,成,1
78,時,1
79,候,1
80,行,1
81,宜,1
82,表,1
83,陰,1
84,陽,1
85,運,1
86,欺,1
87,氣,1
88,熏,1
89,灰,1
90,管,1
91,驗,1
92,數,1
93,扐,1
94,卦,1
95,辭,1
96,推,1
97,六,1
98,明,1
99,序,1
100,三,1
101,年,1
102,理,1
103,暗,1
104,移,1
105,當,1
106,知,1
107,歲,1
108,功,1
109,立,1
110,唯,1
111,是,1
112,奉,1
113,私,1
