排名,詞彙,出現次數
1,月夜,3
2,夜梧,3
3,梧桐,3
4,桐蕭,1
5,蕭疏,1
6,疏桐,1
7,桐葉,1
8,葉上,1
9,上月,1
10,月白,1
11,白露,1
12,露初,1
13,初團,1
14,團滴,1
15,滴瀝,1
16,瀝清,1
17,清光,1
18,光滿,1
19,滿熒,1
20,熒煌,1
21,煌素,1
22,素彩,1
23,彩寒,1
24,寒月,1
25,桐風,1
26,風搖,1
27,搖愁,1
28,愁玉,1
29,玉墜,1
30,墜枝,1
31,枝動,1
32,動惜,1
33,惜珠,1
34,珠幹,1
35,幹氣,1
36,氣冷,1
37,冷疑,1
38,疑秋,1
39,秋晚,1
40,晚聲,1
41,聲微,1
42,微覺,1
43,覺夜,1
44,夜闌,1
45,闌月,1
46,桐凝,1
47,凝空,1
48,空流,1
49,流欲,1
50,欲遍,1
51,遍潤,1
52,潤物,1
53,物淨,1
54,淨宜,1
55,宜看,1
56,看莫,1
57,莫厭,1
58,厭窺,1
59,窺臨,1
60,臨倦,1
61,倦將,1
62,將晞,1
63,晞聚,1
64,聚更,1
65,更難,1
