排名,詞彙,出現次數
1,閏月定四,3
2,月定四得,1
3,定四得閏,1
4,四得閏因,1
5,得閏因貞,1
6,閏因貞歲,1
7,因貞歲吾,1
8,貞歲吾君,1
9,歲吾君敬,1
10,吾君敬授,1
11,君敬授時,1
12,敬授時體,1
13,授時體元,1
14,時體元承,1
15,體元承夏,1
16,元承夏道,1
17,承夏道推,1
18,夏道推曆,1
19,道推曆法,1
20,推曆法堯,1
21,曆法堯咨,1
22,法堯咨閏,1
23,堯咨閏月,1
24,咨閏月定,1
25,月定四直,1
26,定四直取,1
27,四直取歸,1
28,直取歸餘,1
29,取歸餘改,1
30,歸餘改非,1
31,餘改非如,1
32,改非如再,1
33,非如再失,1
34,如再失欺,1
35,再失欺葭,1
36,失欺葭灰,1
37,欺葭灰初,1
38,葭灰初變,1
39,灰初變律,1
40,初變律斗,1
41,變律斗柄,1
42,律斗柄正,1
43,斗柄正當,1
44,柄正當離,1
45,正當離閏,1
46,當離閏月,1
47,離閏月定,1
48,月定四寒,1
49,定四寒暑,1
50,四寒暑功,1
51,寒暑功前,1
52,暑功前定,1
53,功前定春,1
54,前定春秋,1
55,定春秋氣,1
56,春秋氣可,1
57,秋氣可推,1
58,氣可推更,1
59,可推更憐,1
60,推更憐幽,1
61,更憐幽谷,1
62,憐幽谷羽,1
63,幽谷羽鳴,1
64,谷羽鳴躍,1
65,羽鳴躍尚,1
66,鳴躍尚須,1
67,躍尚須期,1
