排名,詞彙,出現次數
1,織鳥,3
2,鳥季,1
3,季春,1
4,春三,1
5,三月,1
6,月裏,1
7,裏戴,1
8,戴勝,1
9,勝下,1
10,下桑,1
11,桑來,1
12,來映,1
13,映日,1
14,日華,1
15,華冠,1
16,冠動,1
17,動迎,1
18,迎風,1
19,風繡,1
20,繡羽,1
21,羽開,1
22,開織,1
23,鳥候,1
24,候驚,1
25,驚蠶,1
26,蠶事,1
27,事晚,1
28,晚織,1
29,織向,1
30,向女,1
31,女工,1
32,工裁,1
33,裁旅,1
34,旅宿,1
35,宿依,1
36,依花,1
37,花定,1
38,定輕,1
39,輕飛,1
40,飛繞,1
41,繞樹,1
42,樹回,1
43,回織,1
44,鳥欲,1
45,欲過,1
46,過高,1
47,高閣,1
48,閣柳,1
49,柳更,1
50,更拂,1
51,拂小,1
52,小庭,1
53,庭梅,1
54,梅所,1
55,所寄,1
56,寄一,1
57,一枝,1
58,枝在,1
59,在寧,1
60,寧憂,1
61,憂弋,1
62,弋者,1
63,者猜,1
