排名,詞彙,出現次數
1,奉和,6
2,和聖,6
3,聖制,6
4,一丈,3
5,丈夫,3
6,長歌,2
7,歌行,2
8,不然,2
9,品物,2
10,詠方,1
11,方圓,1
12,圓動,1
13,動方,1
14,方如,1
15,如行,1
16,行義,1
17,義圓,1
18,圓如,1
19,如用,1
20,用智,1
21,智動,1
22,動如,1
23,如逞,1
24,逞才,1
25,才靜,1
26,靜如,1
27,如遂,1
28,遂意,1
29,意長,1
30,行天,1
31,天覆,1
32,覆吾,1
33,吾地,1
34,地載,1
35,載吾,1
36,吾天,1
37,天地,1
38,地生,1
39,生吾,1
40,吾有,1
41,有意,1
42,意無,1
43,無不,1
44,然絕,1
45,絕粒,1
46,粒升,1
47,升天,1
48,天衢,1
49,衢不,1
50,然鳴,1
51,鳴珂,1
52,珂遊,1
53,遊帝,1
54,帝都,1
55,都焉,1
56,焉能,1
57,能不,1
58,不貴,1
59,貴複,1
60,複不,1
61,不去,1
62,去空,1
63,空作,1
64,作昂,1
65,昂藏,1
66,藏一,1
67,夫長,1
68,行一,1
69,夫兮,1
70,兮一,1
71,夫千,1
72,千生,1
73,生氣,1
74,氣志,1
75,志是,1
76,是良,1
77,良圖,1
78,圖請,1
79,請君,1
80,君看,1
81,看取,1
82,取百,1
83,百年,1
84,年事,1
85,事業,1
86,業就,1
87,就扁,1
88,扁舟,1
89,舟泛,1
90,泛五,1
91,五湖,1
92,湖奉,1
93,制風,1
94,風俗,1
95,俗時,1
96,時有,1
97,有變,1
98,變中,1
99,中和,1
100,和節,1
101,節惟,1
102,惟新,1
103,新軒,1
104,軒車,1
105,車雙,1
106,雙闕,1
107,闕下,1
108,下宴,1
109,宴會,1
110,會曲,1
111,曲江,1
112,江濱,1
113,濱奉,1
114,制金,1
115,金石,1
116,石何,1
117,何鏗,1
118,鏗鏘,1
119,鏘簪,1
120,簪纓,1
121,纓亦,1
122,亦紛,1
123,紛綸,1
124,綸皇,1
125,皇恩,1
126,恩降,1
127,降自,1
128,自天,1
129,天品,1
130,物感,1
131,感知,1
132,知春,1
133,春奉,1
134,制慈,1
135,慈恩,1
136,恩匝,1
137,匝寰,1
138,寰瀛,1
139,瀛歌,1
140,歌詠,1
141,詠同,1
142,同君,1
143,君臣,1
144,臣奉,1
145,制大,1
146,大唐,1
147,唐造,1
148,造昌,1
149,昌運,1
150,運品,1
151,物荷,1
152,荷時,1
153,時成,1
154,成乘,1
155,乘秋,1
156,秋逢,1
157,逢令,1
158,令節,1
159,節錫,1
160,錫宴,1
161,宴觀,1
162,觀群,1
163,群情,1
164,情奉,1
165,制俯,1
166,俯臨,1
167,臨秦,1
168,秦山,1
169,山川,1
170,川高,1
171,高會,1
172,會漢,1
173,漢公,1
174,公卿,1
175,卿奉,1
176,制未,1
177,未追,1
178,追赤,1
179,赤松,1
180,松子,1
181,子且,1
182,且泛,1
183,泛黃,1
184,黃菊,1
185,菊英,1
186,英賡,1
187,賡歌,1
188,歌聖,1
189,聖人,1
190,人作,1
191,作海,1
192,海內,1
193,內同,1
194,同休,1
195,休明,1
196,明句,1
197,句青,1
198,青青,1
199,青東,1
200,東門,1
201,門柳,1
202,柳歲,1
203,歲晏,1
204,晏複,1
205,複憔,1
206,憔悴,1
207,悴句,1
208,句良,1
209,良弓,1
210,弓摧,1
211,摧折,1
212,折久,1
213,久誰,1
214,誰識,1
215,識是,1
216,是龍,1
217,龍韜,1
218,韜句,1
219,句旋,1
220,旋沫,1
221,沫翻,1
222,翻成,1
223,成碧,1
224,碧玉,1
225,玉池,1
226,池添,1
227,添酥,1
228,酥散,1
229,散出,1
230,出琉,1
231,琉璃,1
232,璃眼,1
