排名,詞彙,出現次數
1,同崔員外,3
2,崔員外輦,1
3,員外輦輅,1
4,外輦輅移,1
5,輦輅移雙,1
6,輅移雙闕,1
7,移雙闕宸,1
8,雙闕宸游,1
9,闕宸游整,1
10,宸游整六,1
11,游整六師,1
12,整六師天,1
13,六師天回,1
14,師天回紫,1
15,天回紫微,1
16,回紫微座,1
17,紫微座日,1
18,微座日轉,1
19,座日轉羽,1
20,日轉羽林,1
21,轉羽林旗,1
22,羽林旗同,1
23,林旗同崔,1
24,旗同崔員,1
25,崔員外雷,1
26,員外雷氣,1
27,外雷氣寒,1
28,雷氣寒戈,1
29,氣寒戈戟,1
30,寒戈戟軍,1
31,戈戟軍容,1
32,戟軍容壯,1
33,軍容壯武,1
34,容壯武貔,1
35,壯武貔弓,1
36,武貔弓鳴,1
37,貔弓鳴射,1
38,弓鳴射雁,1
39,鳴射雁處,1
40,射雁處泉,1
41,雁處泉暖,1
42,處泉暖躍,1
43,泉暖躍龍,1
44,暖躍龍時,1
45,躍龍時同,1
46,龍時同崔,1
47,時同崔員,1
48,崔員外惠,1
49,員外惠化,1
50,外惠化成,1
51,惠化成觀,1
52,化成觀俗,1
53,成觀俗謳,1
54,觀俗謳謠,1
55,俗謳謠入,1
56,謳謠入賦,1
57,謠入賦詩,1
58,入賦詩同,1
59,賦詩同歡,1
60,詩同歡王,1
61,同歡王道,1
62,歡王道盛,1
63,王道盛相,1
64,道盛相與,1
65,盛相與詠,1
66,相與詠雍,1
67,與詠雍熙,1
