排名,詞彙,出現次數
1,玉女詞綺,1
2,女詞綺薦,1
3,詞綺薦銀,1
4,綺薦銀屏,1
5,薦銀屏空,1
6,銀屏空積,1
7,屏空積塵,1
8,空積塵柳,1
9,積塵柳眉,1
10,塵柳眉桃,1
11,柳眉桃臉,1
12,眉桃臉暗,1
13,桃臉暗銷,1
14,臉暗銷春,1
15,暗銷春玉,1
16,銷春玉女,1
17,春玉女詞,1
18,玉女詞不,1
19,女詞不須,1
20,詞不須更,1
21,不須更學,1
22,須更學陽,1
23,更學陽臺,1
24,學陽臺女,1
25,陽臺女為,1
26,臺女為雨,1
27,女為雨為,1
28,為雨為雲,1
29,雨為雲趁,1
30,為雲趁惱,1
31,雲趁惱人,1
32,趁惱人苦,1
33,惱人苦別,1
34,人苦別向,1
35,苦別向前,1
36,別向前不,1
37,向前不信,1
38,前不信別,1
39,不信別離,1
40,信別離苦,1
41,別離苦而,1
42,離苦而今,1
43,苦而今自,1
44,而今自到,1
45,今自到別,1
46,自到別離,1
47,到別離處,1
48,別離處苦,1
49,離處苦別,1
50,處苦別兩,1
51,苦別兩行,1
52,別兩行粉,1
53,兩行粉淚,1
54,行粉淚紅,1
55,粉淚紅闌,1
56,淚紅闌幹,1
57,紅闌幹一,1
58,闌幹一朵,1
59,幹一朵芙,1
60,一朵芙蕖,1
61,朵芙蕖帶,1
62,芙蕖帶殘,1
63,蕖帶殘露,1
