排名,詞彙,出現次數
1,奉和,3
2,和聖,3
3,聖制,3
4,制廣,1
5,廣庭,1
6,庭臨,1
7,臨璧,1
8,璧沼,1
9,沼多,1
10,多士,1
11,士侍,1
12,侍金,1
13,金閨,1
14,閨英,1
15,英宰,1
16,宰文,1
17,文儒,1
18,儒葉,1
19,葉明,1
20,明君,1
21,君日,1
22,日月,1
23,月齊,1
24,齊奉,1
25,制集,1
26,集賢,1
27,賢光,1
28,光首,1
29,首拜,1
30,拜改,1
31,改殿,1
32,殿發,1
33,發新,1
34,新題,1
35,題早,1
36,早夏,1
37,夏初,1
38,初移,1
39,移律,1
40,律餘,1
41,餘花,1
42,花尚,1
43,尚拂,1
44,拂溪,1
45,溪奉,1
46,制壺,1
47,壺觴,1
48,觴接,1
49,接雲,1
50,雲上,1
51,上經,1
52,經術,1
53,術引,1
54,引關,1
55,關西,1
56,西聖,1
57,聖德,1
58,德鴻,1
59,鴻名,1
60,名遠,1
61,遠將,1
62,將陪,1
63,陪玉,1
64,玉檢,1
65,檢泥,1
