排名,詞彙,出現次數
1,日暖,3
2,暖萬,3
3,萬年,3
4,年旭,1
5,旭日,1
6,日升,1
7,升溟,1
8,溟海,1
9,海芳,1
10,芳枝,1
11,枝散,1
12,散曙,1
13,曙煙,1
14,煙溫,1
15,溫仁,1
16,仁臨,1
17,臨樹,1
18,樹久,1
19,久煦,1
20,煦嫗,1
21,嫗在,1
22,在條,1
23,條偏,1
24,偏日,1
25,年陽,1
26,陽德,1
27,德符,1
28,符君,1
29,君惠,1
30,惠嘉,1
31,嘉名,1
32,名表,1
33,表聖,1
34,聖年,1
35,年若,1
36,若承,1
37,承恩,1
38,恩渥,1
39,渥厚,1
40,厚常,1
41,常屬,1
42,屬棟,1
43,棟樑,1
44,樑賢,1
45,賢日,1
46,年生,1
47,生植,1
48,植雖,1
49,雖依,1
50,依地,1
51,地光,1
52,光華,1
53,華只,1
54,只信,1
55,信天,1
56,天不,1
57,不才,1
58,才堪,1
59,堪仄,1
60,仄陋,1
61,陋徒,1
62,徒望,1
63,望向,1
64,向榮,1
65,榮先,1
