排名,詞彙,出現次數
1,泥,6
2,屋,6
3,爾,6
4,燕,5
5,銜,4
6,碌,2
7,飛,2
8,老,2
9,頭,2
10,黃,2
11,莫,2
12,梁,2
13,家,2
14,嘖,2
15,雙,1
16,入,1
17,中,1
18,人,1
19,喜,1
20,歸,1
21,裴,1
22,回,1
23,繞,1
24,我,1
25,床,1
26,去,1
27,年,1
28,為,1
29,逐,1
30,雀,1
31,雨,1
32,多,1
33,漏,1
34,土,1
35,落,1
36,厭,1
37,翁,1
38,茅,1
39,低,1
40,作,1
41,窠,1
42,下,1
43,棲,1
44,不,1
45,見,1
46,東,1
47,鷇,1
48,鳴,1
49,蛇,1
50,盤,1
51,瓦,1
52,溝,1
53,鼠,1
54,穿,1
55,壁,1
56,豪,1
57,大,1
58,居,1
59,驕,1
60,兒,1
61,少,1
62,婦,1
63,采,1
64,雛,1
65,井,1
66,旁,1
67,寫,1
68,水,1
69,自,1
70,足,1
71,上,1
72,隨,1
73,欲,1
