排名,詞彙,出現次數
1,餞王將軍,3
2,王將軍一,1
3,將軍一師,1
4,軍一師憑,1
5,一師憑廟,1
6,師憑廟略,1
7,憑廟略分,1
8,廟略分閫,1
9,略分閫佐,1
10,分閫佐元,1
11,閫佐元戎,1
12,佐元戎勢,1
13,元戎勢亞,1
14,戎勢亞彤,1
15,勢亞彤弓,1
16,亞彤弓寵,1
17,彤弓寵時,1
18,弓寵時推,1
19,寵時推金,1
20,時推金印,1
21,推金印雄,1
22,金印雄餞,1
23,印雄餞王,1
24,雄餞王將,1
25,王將軍關,1
26,將軍關山,1
27,軍關山橫,1
28,關山橫代,1
29,山橫代北,1
30,橫代北旌,1
31,代北旌節,1
32,北旌節壯,1
33,旌節壯河,1
34,節壯河東,1
35,壯河東日,1
36,河東日轉,1
37,東日轉前,1
38,日轉前茅,1
39,轉前茅影,1
40,前茅影春,1
41,茅影春生,1
42,影春生細,1
43,春生細柳,1
44,生細柳風,1
45,細柳風餞,1
46,柳風餞王,1
47,風餞王將,1
48,王將軍飲,1
49,將軍飲冰,1
50,軍飲冰君,1
51,飲冰君命,1
52,冰君命速,1
53,君命速揮,1
54,命速揮涕,1
55,速揮涕餞,1
56,揮涕餞筵,1
57,涕餞筵空,1
58,餞筵空佇,1
59,筵空佇聽,1
60,空佇聽陰,1
61,佇聽陰山,1
62,聽陰山靜,1
63,陰山靜誰,1
64,山靜誰爭,1
65,靜誰爭萬,1
66,誰爭萬里,1
67,爭萬里功,1
