排名,詞彙,出現次數
1,和,4
2,皮,4
3,日,4
4,休,4
5,問,2
6,夜,2
7,塘,2
8,況,2
9,玉,2
10,直,1
11,欲,1
12,裁,1
13,詩,1
14,杳,1
15,冥,1
16,豈,1
17,教,1
18,靈,1
19,化,1
20,亦,1
21,浮,1
22,生,1
23,風,1
24,林,1
25,月,1
26,動,1
27,疑,1
28,留,1
29,魄,1
30,沙,1
31,島,1
32,香,1
33,愁,1
34,似,1
35,蘊,1
36,情,1
37,雪,1
38,骨,1
39,封,1
40,蒼,1
41,蘚,1
42,冷,1
43,練,1
44,衣,1
45,寒,1
46,在,1
47,碧,1
48,輕,1
49,人,1
50,間,1
51,飛,1
52,去,1
53,猶,1
54,堪,1
55,恨,1
56,是,1
57,泉,1
58,台,1
59,遠,1
60,京,1
61,經,1
62,秋,1
63,宋,1
64,已,1
65,悲,1
66,傷,1
67,報,1
68,胎,1
69,禽,1
70,昨,1
71,亡,1
72,霜,1
73,曉,1
74,起,1
75,來,1
76,無,1
77,處,1
78,伴,1
79,僧,1
80,彈,1
81,指,1
82,繞,1
83,荷,1
