排名,詞彙,出現次數
1,人,27
2,不,19
3,贈,17
4,上,15
5,一,12
6,水,11
7,來,11
8,金,10
9,玉,10
10,風,10
11,碧,10
12,雲,10
13,處,10
14,日,10
15,多,10
16,樹,10
17,山,10
18,花,9
19,新,9
20,無,9
21,年,9
22,盡,9
23,別,9
24,長,9
25,紅,9
26,滿,9
27,過,8
28,斷,8
29,看,8
30,時,8
31,客,8
32,自,8
33,君,7
34,舊,7
35,第,7
36,送,7
37,今,7
38,遊,7
39,台,7
40,有,7
41,行,7
42,萬,6
43,僧,6
44,何,6
45,事,6
46,愁,6
47,古,6
48,煙,6
49,流,6
50,前,6
51,曾,6
52,去,6
53,更,6
54,黃,6
55,鳳,5
56,鳥,5
57,千,5
58,情,5
59,輕,5
60,落,5
61,鶴,5
62,書,5
63,香,5
64,塵,5
65,歸,5
66,留,5
67,後,5
68,入,5
69,樓,5
70,綠,5
71,陵,5
72,已,5
73,開,5
74,聲,5
75,歌,5
76,河,5
77,天,5
78,馬,5
79,詠,5
80,得,5
81,城,5
82,怨,5
83,月,5
84,從,5
85,片,5
86,到,5
87,三,5
88,蓬,5
89,彩,4
90,真,4
91,兩,4
92,隨,4
93,白,4
94,頭,4
95,如,4
96,夢,4
97,窗,4
98,秋,4
99,女,4
100,寒,4
101,深,4
102,居,4
103,皆,4
104,知,4
105,雀,4
106,唯,4
107,及,4
108,誰,4
109,遠,4
110,共,4
111,雨,4
112,邊,4
113,作,4
114,故,4
115,王,4
116,羅,4
117,綺,4
118,濃,4
119,西,4
120,思,4
121,疑,4
122,座,4
123,雁,4
124,南,4
125,關,4
126,與,4
127,明,4
128,清,4
129,光,4
130,似,4
131,聽,4
132,話,4
133,裏,4
134,閑,4
135,猶,4
136,容,4
137,重,4
138,宮,4
139,見,4
140,友,4
141,聞,4
142,廟,4
143,鴛,4
144,鴦,4
145,翦,3
146,相,3
147,銀,3
148,雙,3
149,刀,3
150,歲,3
151,題,3
152,院,3
153,問,3
154,休,3
155,百,3
156,亂,3
157,卻,3
158,外,3
159,翠,3
160,管,3
161,泠,3
162,宿,3
163,閒,3
164,棋,3
165,魚,3
166,波,3
167,此,3
168,正,3
169,言,3
170,中,3
171,飛,3
172,若,3
173,殷,3
174,蜀,3
175,藏,3
176,杜,3
177,語,3
178,江,3
179,夜,3
180,州,3
181,游,3
182,子,3
183,悲,3
184,銅,3
185,偏,3
186,雪,3
187,陪,3
188,同,3
189,漠,3
190,應,3
191,幾,3
192,溪,3
193,覺,3
194,朝,3
195,擬,3
196,懷,3
197,移,3
198,為,3
199,小,3
200,叢,3
201,回,3
202,惟,3
203,心,3
204,路,3
205,消,3
206,門,3
207,教,3
208,下,3
209,還,3
210,依,3
211,草,3
212,劉,3
213,酒,3
214,蛾,3
215,陽,3
216,寺,3
217,離,3
218,詞,3
219,嵬,3
220,吳,3
221,越,3
222,枝,3
223,田,3
224,箏,3
225,伍,3
226,親,2
227,橋,2
228,葉,2
229,出,2
230,指,2
231,逢,2
232,春,2
233,浮,2
234,景,2
235,觀,2
236,廉,2
237,袖,2
238,掩,2
239,尋,2
240,壇,2
241,巷,2
242,燕,2
243,繞,2
244,釣,2
245,伴,2
246,意,2
247,雖,2
248,巴,2
249,國,2
250,魂,2
251,是,2
252,魄,2
253,呼,2
254,名,2
255,字,2
256,駙,2
257,漁,2
258,舟,2
259,銷,2
260,荷,2
261,野,2
262,斜,2
263,簫,2
264,愛,2
265,鮮,2
266,想,2
267,影,2
268,堂,2
269,帳,2
270,漳,2
271,宴,2
272,柳,2
273,堪,2
274,仙,2
275,侶,2
276,晚,2
277,毛,2
278,衣,2
279,欲,2
280,惠,2
281,色,2
282,旋,2
283,琴,2
284,弦,2
285,嘯,2
286,調,2
287,罷,2
288,奏,2
289,階,2
290,壁,2
291,粉,2
292,漏,2
293,網,2
294,硯,2
295,泉,2
296,內,2
297,鉤,2
298,莫,2
299,地,2
300,成,2
301,苔,2
302,失,2
303,吹,2
304,悵,2
305,望,2
306,青,2
307,丹,2
308,頂,2
309,華,2
310,表,2
311,寫,2
312,禦,2
313,動,2
314,簾,2
315,殿,2
316,遙,2
317,潼,2
318,在,2
319,空,2
320,我,2
321,禁,2
322,終,2
323,枕,2
324,轉,2
325,公,2
326,然,2
327,傍,2
328,朱,2
329,荒,2
330,瀛,2
331,他,2
332,少,2
333,向,2
334,郎,2
335,住,2
336,含,2
337,牆,2
338,桐,2
339,嶽,2
340,道,2
341,弘,2
342,文,2
343,霞,2
344,梯,2
345,餘,2
346,步,2
347,排,2
348,對,2
349,籠,2
350,帝,2
351,氏,2
352,恨,2
353,殘,2
354,東,2
355,方,2
356,拂,2
357,安,2
358,即,2
359,蕭,2
360,只,2
361,咸,2
362,李,2
363,試,2
364,鄰,2
365,傷,2
366,讀,2
367,傳,2
368,卿,2
369,莎,2
370,妓,2
371,句,2
372,杯,2
