排名,詞彙,出現次數
1,魚上,3
2,上冰,3
3,冰北,1
4,北陸,1
5,陸收,1
6,收寒,1
7,寒盡,1
8,盡東,1
9,東風,1
10,風解,1
11,解凍,1
12,凍初,1
13,初冰,1
14,冰消,1
15,消通,1
16,通淺,1
17,淺溜,1
18,溜氣,1
19,氣變,1
20,變躍,1
21,躍潛,1
22,潛魚,1
23,魚魚,1
24,冰應,1
25,應節,1
26,節似,1
27,似知,1
28,知化,1
29,化揚,1
30,揚鬐,1
31,鬐任,1
32,任所,1
33,所如,1
34,如浮,1
35,浮沉,1
36,沉非,1
37,非樂,1
38,樂藻,1
39,藻沿,1
40,沿溯,1
41,溯異,1
42,異傳,1
43,傳書,1
44,書魚,1
45,冰結,1
46,結網,1
47,網時,1
48,時空,1
49,空久,1
50,久臨,1
51,臨川,1
52,川意,1
53,意有,1
54,有餘,1
55,餘為,1
56,為龍,1
57,龍將,1
58,將可,1
59,可望,1
60,望今,1
61,今日,1
62,日愧,1
63,愧才,1
64,才虛,1
