排名,詞彙,出現次數
1,和,42
2,春,32
3,日,28
4,大,26
5,山,21
6,風,21
7,李,20
8,夫,20
9,贈,19
10,人,17
11,中,17
12,新,16
13,花,15
14,送,15
15,長,14
16,出,14
17,道,14
18,歌,13
19,二,13
20,月,13
21,宴,13
22,夜,13
23,年,13
24,歸,13
25,地,13
26,城,12
27,行,12
28,水,12
29,江,12
30,崔,12
31,融,12
32,邊,11
33,雲,11
34,氣,11
35,天,11
36,青,10
37,明,10
38,晚,10
39,度,10
40,北,10
41,開,10
42,韋,10
43,承,10
44,慶,10
45,石,10
46,從,10
47,門,9
48,獨,9
49,殿,9
50,三,9
51,使,9
52,落,9
53,興,9
54,雨,9
55,下,8
56,情,8
57,留,8
58,鳥,8
59,殘,8
60,飛,8
61,京,8
62,光,8
63,臣,8
64,此,8
65,侍,8
66,賞,8
67,別,8
68,書,8
69,有,8
70,秋,7
71,舞,7
72,上,7
73,夕,7
74,壽,7
75,西,7
76,池,7
77,無,7
78,望,7
79,亭,7
80,臨,7
81,樂,7
82,萬,7
83,海,7
84,為,7
85,衣,7
86,河,7
87,禦,7
88,歡,7
89,高,7
90,時,7
91,馬,7
92,東,7
93,草,6
94,愁,6
95,迎,6
96,方,6
97,陽,6
98,朝,6
99,南,6
100,懸,6
101,歲,6
102,作,6
103,君,6
104,七,6
105,盡,6
106,往,6
107,坐,6
108,清,6
109,向,6
110,游,6
111,應,6
112,疑,6
113,白,6
114,舊,6
115,懷,6
116,都,6
117,不,6
118,蘇,6
119,綠,5
120,幽,5
121,移,5
122,故,5
123,驚,5
124,自,5
125,複,5
126,裏,5
127,樓,5
128,前,5
129,紫,5
130,聖,5
131,更,5
132,金,5
133,闕,5
134,煙,5
135,帝,5
136,物,5
137,柳,5
138,催,5
139,空,5
140,餘,5
141,安,5
142,重,5
143,國,5
144,言,5
145,星,5
146,動,5
147,回,5
148,欲,5
149,酺,5
150,野,5
151,發,5
152,泉,5
153,遊,5
154,轉,5
155,酒,5
156,味,5
157,曲,5
158,園,5
159,未,5
160,期,5
161,深,5
162,九,5
163,候,5
164,思,5
165,看,5
166,將,5
167,旅,5
168,至,5
169,異,5
170,來,5
171,鄭,5
172,洛,5
173,連,5
174,節,5
175,龍,5
176,扈,5
177,寵,4
178,愛,4
179,憐,4
180,色,4
181,一,4
182,千,4
183,鳳,4
184,搖,4
185,當,4
186,遠,4
187,繞,4
188,堯,4
189,樽,4
190,步,4
191,景,4
192,離,4
193,台,4
194,滿,4
195,乘,4
196,正,4
197,交,4
198,得,4
199,共,4
200,橋,4
201,霧,4
202,庭,4
203,客,4
204,家,4
205,登,4
206,子,4
207,在,4
208,八,4
209,陵,4
210,渡,4
211,忽,4
212,聞,4
213,即,4
214,鐘,4
215,還,4
216,康,4
217,苦,4
218,寒,4
219,羅,4
220,塵,4
221,霜,4
222,代,4
223,雪,4
224,入,4
225,王,4
226,朔,4
227,聲,4
228,平,4
229,騎,4
230,神,4
231,傳,4
232,娛,4
233,幾,4
234,津,4
235,相,4
236,舟,4
237,巷,3
238,啼,3
239,罷,3
240,團,3
241,扇,3
242,微,3
243,五,3
244,蕃,3
245,凰,3
246,兵,3
247,拜,3
248,手,3
249,林,3
250,逾,3
251,關,3
252,寧,3
253,戎,3
254,蓬,3
255,萊,3
256,迥,3
257,樹,3
258,玉,3
259,堂,3
260,半,3
261,通,3
262,佳,3
263,峰,3
264,小,3
265,獻,3
266,隨,3
267,輦,3
268,同,3
269,宿,3
270,羽,3
271,宮,3
272,閣,3
273,生,3
274,畫,3
275,香,3
276,會,3
277,銜,3
278,淚,3
279,弄,3
280,後,3
281,雷,3
282,遍,3
283,泰,3
284,薄,3
285,掩,3
286,外,3
287,燕,3
288,夏,3
289,徑,3
290,綰,3
291,牽,3
292,猶,3
293,攜,3
294,琴,3
295,沙,3
296,筆,3
297,霞,3
298,勝,3
299,仙,3
300,果,3
301,難,3
302,唯,3
303,他,3
304,魚,3
305,偏,3
306,梅,3
307,晴,3
308,古,3
309,尋,3
310,露,3
311,宵,3
312,似,3
313,輝,3
314,鑒,3
315,襄,3
316,四,3
317,橫,3
318,接,3
319,路,3
320,寓,3
321,遲,3
322,冬,3
323,輕,3
324,倍,3
325,憶,3
326,秦,3
327,川,3
328,張,3
329,燭,3
330,亂,3
331,粉,3
332,恩,3
333,縈,3
334,釣,3
335,探,3
336,葉,3
337,荷,3
338,已,3
339,過,3
340,穀,3
341,含,3
342,軍,3
343,經,3
344,州,3
345,俗,3
346,除,3
347,守,3
348,晦,3
349,斷,3
350,服,3
351,筵,3
352,拂,3
353,今,3
354,逢,3
355,追,3
356,問,3
357,卷,3
358,流,3
359,泛,3
360,遙,3
361,紅,3
362,洽,3
363,命,3
364,塞,3
365,先,3
366,窮,3
367,昔,3
368,何,3
369,翩,3
370,湘,3
371,苔,2
372,永,2
373,奪,2
374,夢,2
375,攪,2
376,師,2
377,策,2
378,詔,2
379,偃,2
380,心,2
381,苑,2
382,羌,2
383,赤,2
384,場,2
385,及,2
386,事,2
387,雅,2
388,而,2
389,錫,2
390,掛,2
391,倚,2
392,太,2
393,舜,2
394,麾,2
395,禎,2
396,頌,2
397,碧,2
398,吹,2
399,管,2
400,杯,2
401,初,2
402,睿,2
403,寶,2
404,孫,2
405,元,2
406,章,2
407,陳,2
408,奉,2
409,堪,2
410,機,2
411,皇,2
412,垂,2
413,澤,2
414,錢,2
415,賦,2
416,妾,2
417,朱,2
418,巢,2
419,雞,2
420,岩,2
421,妨,2
422,弱,2
423,攀,2
424,易,2
425,斜,2
426,席,2
427,鶴,2
428,稀,2
429,分,2
430,與,2
431,晉,2
432,陸,2
433,宦,2
434,黃,2
435,皆,2
436,曉,2
437,漏,2
438,群,2
439,暫,2
440,俱,2
441,楚,2
442,漢,2
443,震,2
444,鄉,2
445,里,2
446,傷,2
447,芳,2
448,車,2
449,妝,2
450,著,2
451,郎,2
452,親,2
453,榮,2
454,變,2
455,尉,2
456,肥,2
457,跡,2
458,好,2
459,陰,2
460,鼓,2
461,記,2
462,征,2
463,旌,2
464,嵐,2
465,仍,2
466,役,2
467,險,2
468,鞍,2
469,女,2
470,近,2
471,戀,2
472,鬥,2
473,爭,2
474,崇,2
475,絳,2
476,袨,2
477,廷,2
478,對,2
479,鉤,2
480,柏,2
481,寄,2
482,處,2
483,火,2
484,德,2
485,官,2
486,屬,2
487,豐,2
488,徒,2
489,畿,2
490,列,2
491,六,2
492,文,2
493,統,2
494,百,2
495,撫,2
496,禹,2
497,稱,2
498,歷,2
499,防,2
500,讓,2
501,可,2
502,盈,2
503,社,2
504,傾,2
505,助,2
506,乃,2
507,絕,2
508,澗,2
509,仰,2
510,息,2
511,直,2
512,擁,2
513,躔,2
514,象,2
515,抱,2
516,改,2
517,堅,2
518,貞,2
519,功,2
520,土,2
521,荒,2
522,彌,2
523,去,2
524,競,2
525,極,2
526,朋,2
527,詞,2
528,傍,2
529,俄,2
530,遷,2
531,推,2
532,木,2
533,戰,2
534,雄,2
535,邑,2
536,位,2
537,比,2
538,周,2
539,隱,2
540,瞻,2
541,學,2
542,莫,2
543,戲,2
544,趙,2
545,閉,1
546,泣,1
547,鴛,1
548,鴦,1
549,笙,1
550,起,1
551,翡,1
552,翠,1
553,喚,1
554,尚,1
555,諭,1
556,戈,1
557,種,1
558,阪,1
559,疆,1
560,餐,1
561,飯,1
562,封,1
563,定,1
564,斗,1
565,標,1
566,杪,1
567,嶺,1
568,瑞,1
569,持,1
570,戴,1
571,液,1
572,祥,1
573,滋,1
574,酌,1
575,答,1
576,報,1
577,戚,1
578,昌,1
579,胤,1
580,早,1
581,謀,1
582,梁,1
583,珍,1
584,怨,1
585,始,1
586,斂,1
587,靨,1
588,兔,1
589,曠,1
590,鵲,1
591,停,1
592,那,1
593,幹,1
594,曆,1
595,辰,1
596,啟,1
597,蒼,1
598,璧,1
599,膏,1
600,睹,1
601,惟,1
602,英,1
603,求,1
604,紱,1
605,契,1
606,危,1
607,逼,1
608,缺,1
609,岸,1
610,髓,1
611,換,1
612,粳,1
613,絲,1
614,蔓,1
615,少,1
616,塘,1
617,杜,1
618,若,1
619,芙,1
620,蓉,1
621,沼,1
622,成,1
623,形,1
624,攢,1
625,軒,1
626,牖,1
627,鹿,1
628,麛,1
629,沖,1
630,妓,1
631,曳,1
632,童,1
633,嘗,1
634,蓮,1
635,摘,1
636,捲,1
637,簾,1
638,待,1
639,醉,1
640,玩,1
641,背,1
642,靜,1
643,逸,1
644,閑,1
645,欺,1
646,溪,1
647,曙,1
648,淑,1
649,蘋,1
650,調,1
651,沾,1
652,巾,1
653,止,1
654,招,1
655,累,1
656,身,1
657,浮,1
658,徹,1
659,弓,1
660,並,1
661,翻,1
662,濯,1
663,飄,1
664,素,1
665,影,1
666,頓,1
667,層,1
668,冠,1
669,蓋,1
670,非,1
671,華,1
672,習,1
673,埃,1
674,趾,1
675,殊,1
676,暖,1
677,仲,1
678,熟,1
679,積,1
680,昏,1
681,是,1
682,魏,1
683,桑,1
684,梓,1
685,雜,1
686,婁,1
687,扉,1
688,帷,1
689,屏,1
690,痕,1
691,緒,1
692,巧,1
693,笑,1
694,終,1
695,脂,1
696,狄,1
697,願,1
698,染,1
699,辛,1
700,藤,1
701,葛,1
702,藟,1
703,刺,1
704,罥,1
705,薔,1
706,薇,1
707,躍,1
708,畏,1
709,疏,1
710,枝,1
711,亞,1
712,限,1
713,只,1
714,伴,1
715,口,1
716,薜,1
717,蘿,1
718,芰,1
719,系,1
720,祖,1
721,帳,1
722,旃,1
723,笳,1
724,覺,1
725,掃,1
726,聽,1
727,艱,1
728,促,1
729,蟋,1
730,蟀,1
731,茱,1
732,萸,1
733,降,1
734,要,1
735,卑,1
736,棲,1
737,隔,1
738,鄰,1
739,把,1
740,氛,1
741,虯,1
742,箭,1
743,鳴,1
744,壺,1
745,覆,1
746,闌,1
747,見,1
748,億,1
749,謁,1
750,蓂,1
751,莢,1
752,杏,1
753,解,1
754,紳,1
755,宜,1
756,就,1
757,幕,1
758,街,1
759,鏘,1
760,環,1
761,佩,1
762,綺,1
763,杼,1
764,多,1
765,季,1
766,捧,1
767,低,1
768,燈,1
769,熏,1
770,彈,1
771,弦,1
772,奏,1
773,局,1
774,毗,1
775,士,1
776,伐,1
777,撞,1
778,照,1
779,任,1
780,久,1
781,細,1
782,營,1
783,漫,1
784,公,1
785,第,1
786,賓,1
787,語,1
788,均,1
789,幸,1
790,巡,1
791,驅,1
792,名,1
793,走,1
794,旗,1
795,靈,1
796,散,1
797,食,1
798,省,1
799,阜,1
800,識,1
801,淳,1
802,吉,1
803,包,1
804,宇,1
805,宙,1
806,銷,1
807,棹,1
808,蝶,1
809,歎,1
810,濁,1
811,堤,1
812,谷,1
813,常,1
814,戒,1
815,稷,1
816,宗,1
817,伯,1
818,宅,1
819,基,1
820,淥,1
821,戟,1
822,誰,1
823,惜,1
824,仞,1
825,迸,1
826,束,1
827,崖,1
828,欹,1
829,屢,1
830,才,1
831,泥,1
832,奔,1
