排名,詞彙,出現次數
1,和,164
2,山,158
3,日,157
4,聖,153
5,奉,139
6,人,133
7,天,122
8,不,119
9,制,117
10,來,111
11,心,110
12,上,107
13,雲,105
14,南,103
15,春,97
16,州,95
17,風,89
18,樂,89
19,送,89
20,月,87
21,中,87
22,江,82
23,年,79
24,三,76
25,歌,73
26,水,73
27,五,72
28,無,71
29,君,71
30,同,71
31,別,71
32,何,70
33,相,68
34,太,68
35,舞,67
36,唐,66
37,花,65
38,道,65
39,一,65
40,將,63
41,飛,62
42,明,62
43,千,61
44,清,61
45,宴,59
46,龍,59
47,出,58
48,夜,58
49,馬,58
50,入,58
51,時,57
52,行,57
53,華,56
54,長,56
55,成,56
56,陽,56
57,生,55
58,城,55
59,東,54
60,萬,54
61,樹,54
62,朝,54
63,下,54
64,為,54
65,如,53
66,庭,53
67,北,53
68,恩,52
69,有,52
70,見,52
71,在,52
72,知,52
73,寒,51
74,金,51
75,享,51
76,廟,51
77,秋,50
78,路,50
79,西,49
80,神,49
81,遊,49
82,皇,48
83,子,48
84,門,48
85,王,47
86,聞,47
87,氣,47
88,光,47
89,歸,47
90,去,46
91,侍,46
92,自,46
93,帝,46
94,嶽,46
95,海,45
96,遠,45
97,湖,45
98,河,44
99,玉,44
100,四,44
101,傳,44
102,歲,44
103,首,44
104,鳳,43
105,高,43
106,重,42
107,複,42
108,九,42
109,空,42
110,舊,41
111,台,40
112,鳥,40
113,今,40
114,禦,40
115,事,40
116,林,40
117,地,39
118,共,39
119,意,39
120,都,39
121,新,38
122,二,38
123,安,38
124,作,38
125,贈,38
126,還,37
127,前,37
128,方,37
129,平,37
130,公,37
131,書,37
132,此,37
133,觀,37
134,雨,37
135,從,37
136,連,37
137,開,36
138,合,36
139,石,36
140,臨,36
141,望,36
142,白,36
143,趙,36
144,百,35
145,情,35
146,思,34
147,宮,34
148,青,34
149,留,34
150,國,34
151,可,33
152,色,33
153,靈,33
154,流,33
155,回,32
156,深,32
157,文,32
158,家,31
159,節,31
160,言,31
161,草,31
162,崔,31
163,客,31
164,仙,31
165,後,30
166,大,30
167,封,29
168,與,29
169,使,29
170,詞,29
171,漢,29
172,寄,29
173,岳,29
174,遙,28
175,德,28
176,承,28
177,我,28
178,懷,28
179,主,28
180,泉,28
181,老,28
182,塵,28
183,名,28
184,洞,28
185,池,28
186,聲,27
187,歡,27
188,陰,27
189,逢,27
190,多,27
191,詠,27
192,酒,27
193,星,26
194,發,26
195,黃,26
196,武,26
197,虛,26
