排名,詞彙,出現次數
1,立春,3
2,春日,3
3,日曉,3
4,曉靄,1
5,靄靄,1
6,靄青,1
7,青春,1
8,春曙,1
9,曙飛,1
10,飛仙,1
11,仙駕,1
12,駕五,1
13,五雲,1
14,雲浮,1
15,浮輪,1
16,輪初,1
17,初縹,1
18,縹緲,1
19,緲承,1
20,承蓋,1
21,蓋下,1
22,下氤,1
23,氤氳,1
24,氳立,1
25,曉薄,1
26,薄影,1
27,影隨,1
28,隨風,1
29,風度,1
30,度殊,1
31,殊容,1
32,容向,1
33,向日,1
34,日分,1
35,分羽,1
36,羽毛,1
37,毛紛,1
38,紛共,1
39,共遠,1
40,遠環,1
41,環佩,1
42,佩杳,1
43,杳猶,1
44,猶聞,1
45,聞立,1
46,曉靜,1
47,靜合,1
48,合煙,1
49,煙霞,1
50,霞色,1
51,色遙,1
52,遙將,1
53,將鸞,1
54,鸞鶴,1
55,鶴群,1
56,群年,1
57,年年,1
58,年瞻,1
59,瞻此,1
60,此節,1
61,節應,1
62,應許,1
63,許從,1
64,從元,1
65,元君,1
