排名,詞彙,出現次數
1,不,9
2,相,4
3,馬,4
4,人,3
5,曲,3
6,年,2
7,百,2
8,劍,2
9,秦,2
10,北,2
11,魏,2
12,暗,2
13,寶,2
14,云,2
15,聞,2
16,戰,2
17,將,2
18,軍,2
19,陵,2
20,遙,2
21,度,2
22,風,2
23,楚,2
24,歌,2
25,胡,2
26,夜,2
27,救,2
28,白,2
29,塵,2
30,飛,2
31,衣,2
32,淚,2
33,中,2
34,自,2
35,行,2
36,如,2
37,舊,2
38,終,2
39,少,1
40,買,1
41,意,1
42,氣,1
43,金,1
44,辭,1
45,費,1
46,學,1
47,西,1
48,入,1
49,結,1
50,交,1
51,游,1
52,多,1
53,豪,1
54,與,1
55,代,1
56,亦,1
57,殊,1
58,倫,1
59,由,1
60,來,1
61,識,1
62,皆,1
63,是,1
64,親,1
65,青,1
66,絲,1
67,轡,1
68,狐,1
69,裘,1
70,貂,1
71,鼠,1
72,服,1
73,晨,1
74,過,1
75,劇,1
76,孟,1
77,遊,1
78,暮,1
79,投,1
80,咸,1
81,陽,1
82,宿,1
83,然,1
84,諾,1
85,本,1
86,諸,1
87,侯,1
88,莫,1
89,猶,1
90,思,1
91,術,1
92,更,1
93,逐,1
94,李,1
95,始,1
96,從,1
97,灞,1
98,下,1
99,朔,1
100,野,1
101,南,1
102,庭,1
103,見,1
104,秋,1
105,正,1
106,肥,1
107,邀,1
108,合,1
109,圍,1
110,酣,1
111,烽,1
112,火,1
113,滅,1
114,路,1
115,斷,1
116,兵,1
117,稀,1
118,刃,1
119,縱,1
120,橫,1
121,逼,1
122,黃,1
123,息,1
124,虜,1
125,騎,1
126,血,1
127,灑,1
128,單,1
129,于,1
130,沾,1
131,臆,1
132,獻,1
133,凱,1
134,雲,1
135,台,1
136,言,1
137,塞,1
138,上,1
139,雄,1
140,失,1
141,勢,1
142,部,1
143,遂,1
144,無,1
145,功,1
146,新,1
147,萬,1
148,里,1
149,長,1
150,飄,1
151,颻,1
152,十,1
153,計,1
154,就,1
155,棄,1
156,置,1
157,難,1
158,重,1
159,論,1
160,驅,1
161,鴻,1
162,門,1
163,看,1
164,漢,1
165,事,1
166,覺,1
167,昏,1
168,撫,1
169,悲,1
170,聊,1
171,舞,1
172,此,1
173,可,1
174,雨,1
175,寒,1
176,仗,1
177,丹,1
178,旄,1
179,引,1
180,陰,1
181,堂,1
182,日,1
183,違,1
184,燈,1
185,明,1
186,象,1
187,物,1
188,畫,1
189,水,1
190,濕,1
191,靈,1
192,羽,1
193,化,1
194,淮,1
195,王,1
196,去,1
197,仙,1
198,迎,1
199,太,1
200,子,1
201,歸,1
202,空,1
203,餘,1
204,燕,1
205,銜,1
206,士,1
207,朝,1
208,夕,1
209,向,1
