排名,詞彙,出現次數
1,秋,5
2,洞,5
3,庭,5
4,杪,4
5,客,3
6,日,2
7,複,2
8,何,2
9,江,2
10,漂,1
11,泊,1
12,今,1
13,更,1
14,青,1
15,桃,1
16,亦,1
17,意,1
18,此,1
19,夜,1
20,催,1
21,人,1
22,愁,1
23,惆,1
24,悵,1
25,中,1
26,月,1
27,裴,1
28,回,1
29,上,1
30,樓,1
31,心,1
32,知,1
33,楚,1
34,天,1
35,遠,1
36,目,1
37,送,1
38,滄,1
39,波,1
40,流,1
41,謝,1
42,久,1
43,已,1
44,滅,1
45,微,1
46,言,1
47,無,1
48,處,1
49,求,1
50,空,1
51,餘,1
52,白,1
53,雲,1
54,在,1
55,興,1
56,隨,1
57,孤,1
58,舟,1
59,千,1
60,里,1
61,杳,1
62,難,1
63,盡,1
64,一,1
65,身,1
66,常,1
67,獨,1
68,遊,1
69,故,1
70,園,1
71,許,1
72,漢,1
73,徒,1
74,遲,1
75,留,1
